Id,SalePrice
1631,216051.17584877566
1632,252007.7073928605
1633,172252.99072675785
1634,179609.51074579504
1635,178668.681796441
1636,158659.73080818573
1637,174279.4537803905
1638,213023.29608155633
1639,180989.3058720169
1640,251990.48941107496
1641,183588.1846533072
1642,221828.65256009973
1643,227044.82621388012
1644,222951.162183923
1645,178164.94777444706
1646,154250.07611842672
1647,162403.92911593325
1648,143254.96165643644
1649,140451.6716565249
1650,121669.82924827443
1651,123364.39187676238
1652,92186.97334821758
1653,95105.44662934954
1654,157281.98149769858
1655,161813.11719216715
1656,151310.1932405499
1657,155177.68889273895
1658,155740.99435234268
1659,149307.72105602248
1660,145003.7484322298
1661,445800.5026578652
1662,380478.94122713665
1663,374186.44217113114
1664,433992.04024395155
1665,314110.95975374785
1666,322779.14487999125
1667,347857.1049470755
1668,326037.6273321626
1669,302220.5627651626
1670,332314.2175969516
1671,260425.09459541374
1672,478135.82392289635
1673,296027.92633469345
1674,253639.84346139524
1675,184777.5896741744
1676,187236.53237594396
1677,206741.4486577832
1678,472940.2698064684
1679,381533.01081091876
1680,305322.9353696098
1681,241607.6551813788
1682,299238.00053777214
1683,191061.49915720132
1684,170054.68933360424
1685,174205.06764648727
1686,166930.06482858065
1687,168992.56140750856
1688,185789.83586634346
1689,189471.5974223636
1690,184108.88328900555
1691,176363.66383571844
1692,264579.40387337696
1693,172085.4593608993
1694,184727.27694816745
1695,169911.65529166232
1696,270451.53361712984
1697,171517.09537310404
1698,340234.47064392007
1699,321669.35529208946
1700,236850.64555383485
1701,257819.7201915248
1702,252788.61788117385
1703,250436.31088545028
1704,286369.28753491316
1705,227740.43359656108
1706,443692.7423725479
1707,210316.1678639827
1708,199799.15679900598
1709,281874.5381432111
1710,222694.84696361766
1711,268088.1236369329
1712,233410.5129912015
1713,250851.44272623587
1714,224254.48127266057
1715,203559.82481749353
1716,175962.78131414333
1717,167485.29404489446
1718,132246.32675914164
1719,201405.61487381655
1720,244513.60009020317
1721,169576.8450193729
1722,128858.56943689034
1723,156545.51506699075
1724,201338.13207457497
1725,229795.03038706808
1726,182825.75325941827
1727,172327.2505881075
1728,188744.2266750629
1729,164378.49503165972
1730,155127.78594676347
1731,121535.90563750961
1732,132414.26278372825
1733,124782.09812281754
1734,130775.35773544267
1735,131311.47048672207
1736,115108.60009040643
1737,351804.6865729948
1738,213140.61722123128
1739,268104.9259863187
1740,181682.8052861039
1741,169114.18464969276
1742,173160.18427162498
1743,173018.78693710602
1744,305027.9831321902
1745,243312.13517527742
1746,247823.66834250194
1747,216382.47904298958
1748,203689.9330826455
1749,162066.8217166447
1750,148522.97118052703
1751,230264.50273120205
1752,122774.8034071457
1753,142667.99159722507
1754,215788.4261888102
1755,164805.74915931758
1756,120255.98088481378
1757,119592.01112578975
1758,141738.06839866075
1759,163169.35753282742
1760,159799.95200329614
1761,153499.7105904268
1762,169732.770282382
1763,167555.64422554537
1764,118416.63888243867
1765,165678.913798286
1766,168318.11415925005
1767,197141.84640397967
1768,139657.1827732163
1769,167592.37691691486
1770,138534.032139948
1771,139653.73305703318
1772,138877.51569623282
1773,139958.22556186252
1774,131480.72360115213
1775,133434.7799252301
1776,116313.17514021127
1777,116132.57721931832
1778,130121.33945591096
1779,115117.98239028847
1780,179325.37185307263
1781,133841.54972826995
1782,100253.48679488119
1783,131575.09120894235
1784,92587.37674890703
1785,112778.85436763104
1786,142669.79586830488
1787,163009.19991657286
1788,59903.2758772874
1789,91289.06593468506
1790,86055.13889171918
1791,156460.75261653666
1792,153960.66335185742
1793,131794.6365288018
1794,139627.81958663824
1795,137143.50631459162
1796,117397.09739575491
1797,113001.66835841001
1798,125424.76603347827
1799,113852.6173247547
1800,124854.48846744008
1801,127373.10536002254
1802,154266.66626629257
1803,150549.7575347382
1804,140265.46312670168
1805,133313.65825977278
1806,113173.8832541844
1807,140808.59897915702
1808,121765.06394173052
1809,123890.17327464747
1810,141964.41100125268
1811,108162.61227082732
1812,114053.34629128088
1813,122584.102925477
1814,98891.30797353473
1815,63476.429116932784
1816,97334.96170667541
1817,118806.35929945635
1818,127772.57674566007
1819,115780.53714804265
1820,70607.11636806528
1821,118674.58310638722
1822,138077.26566535464
1823,55673.459365871815
1824,131595.1753299372
1825,133472.10494040072
1826,99397.35459920068
1827,109331.32731371532
1828,133621.9322216279
1829,109545.01063270298
1830,141765.55222898844
1831,171255.84925706222
1832,105930.77963392487
1833,140761.96671188707
1834,126293.0470996868
1835,172270.1336764416
1836,127208.56195483042
1837,100106.06383729237
1838,134596.63551182023
1839,87574.14178779264
1840,162490.42861706892
1841,147357.79698583408
1842,88066.97192478062
1843,141690.38590613156
1844,126946.99387489492
1845,136591.01242545605
1846,150258.191559279
1847,146189.74773654452
1848,60019.959575973815
1849,119273.29552956206
1850,129900.68017559421
1851,145339.83844129118
1852,127319.4333166499
1853,133461.28178467992
1854,180641.15172312027
1855,146617.94873390958
1856,221323.97231653603
1857,154512.48627988936
1858,139440.00143400335
1859,121367.84176497944
1860,153566.42255956196
1861,121232.37050001706
1862,257335.96474829043
1863,251713.07362586205
1864,251713.07362586205
1865,318151.4551086246
1866,326673.2662518277
1867,240214.9034782547
1868,288470.5254653076
1869,194388.67511688563
1870,244018.33307675424
1871,257441.56153096794
1872,171436.04706706567
1873,225859.35253827713
1874,140077.06498001586
1875,204702.43997517833
1876,190797.7153414443
1877,206328.30008419708
1878,206881.82250599572
1879,134952.43273110694
1880,136701.5078528059
1881,241321.6663178569
1882,253507.0833967975
1883,197337.2443807901
1884,220158.27741014757
1885,248973.731161594
1886,293457.74617826636
1887,199875.91838966642
1888,274078.3055480199
1889,166694.60022177803
1890,132903.19132738325
1891,139535.57130011483
1892,112163.2768655226
1893,135321.48804182422
1894,128010.74642534168
1895,145181.00601774798
1896,126324.90722302874
1897,117480.41666286228
1898,104035.53713105708
1899,128932.88828569335
1900,154119.29293765043
1901,159701.15911941204
1902,138546.1878966385
1903,228489.0250197075
1904,135372.29046604267
1905,173115.51292178204
1906,145635.05449409582
1907,189568.43810487216
1908,109892.03083613349
1909,131433.54163058352
1910,123990.15835462027
1911,191328.9389822071
1912,260000.2660747536
1913,137267.47579881037
1914,58954.26624174079
1915,316849.34926809615
1916,70978.88150590965
1917,255993.6892042365
1918,135620.22924257463
1919,159642.823169764
1920,154272.88044314733
1921,405898.9540499422
1922,324616.17143113434
1923,201610.92966451167
1924,234600.3441567528
1925,224874.25084263211
1926,379086.3776801455
1927,141521.34252601286
1928,160599.60120378638
1929,125177.54909039119
1930,123269.8697771919
1931,139007.3681158752
1932,135212.35054110002
1933,167056.1858786163
1934,180253.7742546604
1935,175283.60020981985
1936,189586.54594739326
1937,180981.97530626884
1938,164273.9149168131
1939,251236.4267806555
1940,195662.7045242321
1941,177597.38816593363
1942,191417.98915475403
1943,197341.61001465842
1944,309157.46224454493
1945,362468.2623129022
1946,156312.75201616902
1947,305287.6597888311
1948,164580.41280377778
1949,248379.8200164984
1950,184661.68039381984
1951,265787.973848933
1952,242683.08457979286
1953,166262.64987189948
1954,206554.5822471322
1955,131575.28367013505
1956,263425.9271656795
1957,161202.66806167143
1958,312332.3702360576
1959,142517.2562131427
1960,115423.52458623338
1961,119409.1113381077
1962,92641.8736913239
1963,98315.37094899714
1964,113723.81194189386
1965,154959.81626241544
1966,163730.05312884634
1967,288660.6592696609
1968,382446.6437640368
1969,374705.0454547582
1970,432640.57962488884
1971,341735.0745057544
1972,360916.52317269886
1973,262841.80021589814
1974,318898.99016276444
1975,445959.50562587945
1976,279223.82059077034
1977,361463.69632742484
1978,356806.2538695173
1979,323165.73317573767
1980,197479.64835429422
1981,335510.50212858693
1982,229349.7260053687
1983,215546.49203116633
1984,167882.2682772278
1985,212161.03120631923
1986,213634.15904886258
1987,183705.14272644088
1988,178078.95303176905
1989,184271.61979993875
1990,221643.1969193534
1991,212337.7604697175
1992,213444.02558493166
1993,172945.86469319224
1994,245923.2581152358
1995,183644.24820132137
1996,253182.5398101699
1997,324271.99873167166
1998,339123.5243327814
1999,250892.76718662685
2000,300934.5259368916
2001,266937.8320876025
2002,241789.5638223999
2003,252443.23596225303
2004,260873.5549229999
2005,222777.3381397561
2006,215736.89801887324
2007,245908.6924127002
2008,204406.002317901
2009,188889.09638900263
2010,190730.84752049227
2011,139162.24795553694
2012,181064.2507711146
2013,181577.10125892333
2014,188280.25074624654
2015,196570.1628716592
2016,191920.86536520964
2017,205775.76374708154
2018,124696.301989283
2019,132676.72805225034
2020,121415.80542425488
2021,116322.35449066566
2022,175040.77040336467
2023,151586.9161736435
2024,214384.8390845582
2025,326841.97948369605
2026,185713.1728926214
2027,148134.0886149509
2028,152590.40021914433
2029,172335.40450190348
2030,273485.2319615418
2031,231604.64843911823
2032,248356.06511414438
2033,260367.8807255446
2034,165558.62703913974
2035,204982.38141990756
2036,183810.6506751809
2037,186216.4983391194
2038,285064.7872982126
2039,203903.66321769595
2040,399770.3482119051
2041,265438.46744491946
2042,205204.72274729123
2043,168350.21216070504
2044,168421.64812470062
2045,220534.14216805343
2046,135919.18642501076
2047,151075.1553449685
2048,132233.41274386962
2049,137350.6001829559
2050,169057.7902196572
2051,103002.97897155384
2052,138123.32817429956
2053,143278.09889714175
2054,82500.8234263188
2055,159339.85783563598
2056,128639.38551196142
2057,129035.29093700182
2058,211666.25456606102
2059,130693.5951346854
2060,158462.13659919234
2061,174183.95670077248
2062,139233.99210156468
2063,110658.55663078767
2064,139260.21270181582
2065,118275.24348669838
2066,168343.01888157052
2067,119575.0094563866
2068,136566.0039875733
2069,85970.92595085118
2070,110140.19082816834
2071,91878.3306651954
2072,128066.54467145096
2073,136967.6658915549
2074,185749.0040334572
2075,146961.00660409426
2076,121695.46248362164
2077,150121.68510734884
2078,131643.4148624063
2079,134322.53506903967
2080,115011.38799445725
2081,124259.25563760866
2082,129361.04956272138
2083,144262.71358856643
2084,112567.24244427371
2085,132741.0314613639
2086,108529.67106191583
2087,123932.04779596068
2088,107290.52300793593
2089,90391.90805555478
2090,128635.25701973947
2091,122730.04421653638
2092,131826.69470606677
2093,130991.19174177051
2094,149502.66176040313
2095,147553.7611396667
2096,86984.9677887006
2097,95264.02824648366
2098,140110.51487906883
2099,60005.58693441198
2100,104811.97502967584
2101,119754.19637959031
2102,147588.7325797383
2103,102665.5529971815
2104,128908.17198159613
2105,120826.33567797598
2106,73772.60288947132
2107,238922.73485172534
2108,119678.60408527068
2109,117866.29632742576
2110,123984.97953586985
2111,154860.44254073192
2112,134479.3818012206
2113,118088.77647649938
2114,109294.81207461946
2115,143992.63757594753
2116,111185.06143054755
2117,142307.99114138575
2118,116133.39155136426
2119,107440.30183576066
2120,108339.14294149156
2121,92288.94407752955
2122,99982.01479696213
2123,90277.53252174212
2124,190960.8970471253
2125,133146.84113755595
2126,159323.93827143978
2127,144240.100079304
2128,122599.52201194235
2129,97561.92032030108
2130,141300.4583343701
2131,153869.49439993998
2132,116007.04787139606
2133,113327.36399315308
2134,119576.35732059935
2135,102391.71683366406
2136,80744.16929238182
2137,114521.75172746702
2138,137956.77365598164
2139,151940.95738286103
2140,135788.9813864307
2141,130813.57449330729
2142,136695.87931776323
2143,141968.829139644
2144,114737.66033489806
2145,135542.65311781236
2146,142650.14963535767
2147,153545.67647963486
2148,124125.03241115033
2149,132571.50146422035
2150,233597.23097641044
2151,143658.11128284858
2152,162700.7655588579
2153,156680.39836935594
2154,113944.16053974578
2155,129092.92096636162
2156,212633.67238817728
2157,243366.2217678449
2158,229081.36553205783
2159,211930.17298503412
2160,173361.91423378148
2161,250815.93961046508
2162,429073.1397330249
2163,338134.99315180624
2164,253984.1261773769
2165,176062.9967617563
2166,145742.2889932036
2167,208019.99390698792
2168,211375.53615258282
2169,196055.6578416207
2170,219021.95604124645
2171,139804.2097123239
2172,138532.17256084134
2173,157522.12048800808
2174,237897.89541795218
2175,307172.2106080213
2176,321807.0064313846
2177,259387.64418281848
2178,217577.9396990855
2179,145006.5205253966
2180,165440.136293666
2181,193937.9708073558
2182,227713.67427140463
2183,195644.44938113823
2184,138949.52041388804
2185,124400.87599928437
2186,142859.57785653588
2187,147243.89848943258
2188,154951.58458840684
2189,177897.55473550086
2190,84250.74079511604
2191,89560.50593988648
2192,97014.13439805571
2193,95611.04321032147
2194,99878.84132846617
2195,112672.07782597646
2196,109840.48731531523
2197,112196.22828627966
2198,157627.07842708786
2199,157080.2698173712
2200,129430.83975117549
2201,133311.96961298582
2202,189417.93243043232
2203,159198.9721082134
2204,169393.85565560812
2205,115541.76523504929
2206,123331.23213145556
2207,216636.33452762905
2208,231107.84930491797
2209,180634.53558570112
2210,114508.29080637339
2211,113163.49583483835
2212,109277.1164135621
2213,103593.69197773222
2214,138011.627894541
2215,100758.56103199934
2216,144546.0650062481
2217,66450.87993472272
2218,86388.67710324547
2219,65957.47565455246
2220,71414.77458812173
2221,318120.4276536373
2222,259835.88114525547
2223,276843.7317162347
2224,224734.92745018794
2225,135291.9952696344
2226,170976.00106334538
2227,197278.32223969133
2228,280601.3698924022
2229,230220.80847731244
2230,161197.9188434479
2231,211892.50794805915
2232,176460.64955734194
2233,174720.20080225222
2234,242281.23477614718
2235,197631.94081723527
2236,265643.5863517519
2237,344205.5536332676
2238,201006.39648353562
2239,119163.51024077505
2240,161398.22074099333
2241,146779.30846444253
2242,136897.19365508886
2243,132800.7934112237
2244,94285.82602469572
2245,92733.32527533916
2246,142772.93494633344
2247,99972.66511724549
2248,125374.39842712315
2249,127092.91508254381
2250,137961.14783065917
2251,116805.55277249096
2252,174479.63382784923
2253,157516.52089378034
2254,178866.50597794366
2255,190562.08173483508
2256,182918.55812571387
2257,190543.80147369995
2258,175085.66869956136
2259,179040.78225196435
2260,146156.69119602183
2261,186947.10779174237
2262,204317.13331538314
2263,327739.27764473285
2264,417367.1906308995
2265,159286.10828070782
2266,277585.10277320567
2267,332786.5869911396
2268,369233.58899114217
2269,164672.661514316
2270,185977.16741221986
2271,253410.1222830286
2272,205981.6423198966
2273,163656.12590807906
2274,174174.5619995151
2275,159407.73655346528
2276,178715.6998904555
2277,177565.47641392006
2278,153770.7030497471
2279,121243.48231101241
2280,114971.35794403235
2281,177036.95408259158
2282,177122.04505335828
2283,95766.25426384718
2284,110767.37357167288
2285,158398.8139024342
2286,129823.0954712102
2287,341218.10517885344
2288,273908.7177930951
2289,364409.5098155679
2290,428458.52369262103
2291,308195.16631901794
2292,395181.89704968216
2293,468513.6698709801
2294,398078.4202024663
2295,442415.36425169464
2296,272911.88770484494
2297,311372.51422657445
2298,322684.9606722468
2299,368368.41900959006
2300,320541.53307171026
2301,283472.874968755
2302,238130.85396907286
2303,236443.72889649082
2304,243454.91699531378
2305,179911.0509277179
2306,181003.46539582376
2307,184985.10427722402
2308,220260.91969171492
2309,279959.44140669605
2310,218450.50134086705
2311,199852.26953081685
2312,172091.99798284285
2313,174181.91918802675
2314,172998.98914247475
2315,172287.83083154107
2316,165400.75415577527
2317,180143.7238440344
2318,172065.6799607773
2319,176063.78937643615
2320,178166.26999569955
2321,246320.63521988093
2322,167630.4249363891
2323,186498.04855786392
2324,165504.14970576006
2325,221821.11043227217
2326,167853.34512483937
2327,216177.54138519027
2328,221633.97231853657
2329,182827.98475842987
2330,179073.14193569298
2331,348297.76181618805
2332,406921.92744541366
2333,308512.0186357073
2334,264023.53309256886
2335,256458.80712511146
2336,327904.3318217316
2337,208033.22933501215
2338,278541.033220167
2339,232504.04857728697
2340,384805.34855164355
2341,219294.35675779424
2342,238963.2971892222
2343,221034.25886142623
2344,238906.85057006046
2345,242597.13085978603
2346,214950.73884359302
2347,204089.91596782827
2348,225303.19201285733
2349,154101.99781438423
2350,282054.0069215911
2351,259998.60878680728
2352,238361.88278286497
2353,182508.01370657506
2354,126187.16812036831
2355,163770.3252102783
2356,153635.485932801
2357,202314.58504895648
2358,197144.3851720012
2359,125459.02180248465
2360,120473.21484171035
2361,138161.79509771738
2362,265505.30288297404
2363,142939.26273610845
2364,149867.94656460066
2365,216090.90192317415
2366,188219.41946226117
2367,227467.71829227117
2368,208270.51264642095
2369,223748.0282386824
2370,170673.20003925558
2371,172756.6942778765
2372,173405.34605272464
2373,255893.27644424987
2374,285477.87654097215
2375,243391.24512907013
2376,264177.0943250963
2377,327450.7364072132
2378,137103.15581609888
2379,191201.71396171718
2380,143389.2215944522
2381,162598.24048504175
2382,180789.98601302004
2383,216240.78548723567
2384,238796.63447979285
2385,150940.34934889435
2386,139422.88671646052
2387,134855.7396043484
2388,101723.61244143972
2389,127036.93234752126
2390,139786.78794045368
2391,133356.873353747
2392,113029.77067533617
2393,164486.35930500366
2394,144401.11696528524
2395,191903.28000404642
2396,145621.24789442722
2397,198754.77056648768
2398,123876.0009339423
2399,61407.26144518757
2400,59597.069566834514
2401,116470.88559514395
2402,138176.24318323252
2403,131140.65240690854
2404,147460.6312738419
2405,160652.45742457293
2406,134734.46744278425
2407,127971.45219840211
2408,135238.4829799259
2409,134180.95542862962
2410,164681.25459176398
2411,122196.51005081886
2412,156341.9593280335
2413,141033.15520014233
2414,135306.66184793663
2415,130773.65391966328
2416,126443.46149876337
2417,129778.1407916555
2418,123872.80303523413
2419,130283.84388514583
2420,124836.38859738644
2421,146460.67402672174
2422,120141.70220141341
2423,122926.70056600857
2424,151153.41388818447
2425,155975.57226070602
2426,123355.68593663925
2427,135811.37881820515
2428,168878.2780013933
2429,114106.33968402067
2430,129497.68289208546
2431,107188.72669756503
2432,136003.22416126044
2433,143734.12614099562
2434,146088.25623405902
2435,150986.24807111107
2436,102833.28581267556
2437,108266.46895814799
2438,119351.152333407
2439,112496.34828308887
2440,125449.41707034752
2441,102221.60387068795
2442,104891.07667728564
2443,114736.79948000115
2444,126942.55340054567
2445,92498.32228227673
2446,129842.58337774502
2447,196601.6981755683
2448,138601.08556844512
2449,112927.60088481943
2450,148146.8406541308
2451,124884.5002537029
2452,209638.4200907458
2453,96970.09744640422
2454,123925.4471712056
2455,105096.08607454327
2456,136206.53333757093
2457,118713.71918496914
2458,108032.71916335588
2459,110646.79626115818
2460,139081.24659437872
2461,118398.32427548009
2462,135948.16820045744
2463,118423.9447482072
2464,150196.374454081
2465,134412.44606019475
2466,118233.3605835054
2467,165533.76754764392
2468,93015.74206122145
2469,89864.48333092348
2470,170682.6540989053
2471,207947.004645825
2472,161010.24066582203
2473,120083.20970063852
2474,97296.59880673091
2475,226142.05128684477
2476,115695.42987632864
2477,130378.19541042151
2478,158474.8080464219
2479,108519.9480810239
2480,132750.1459392515
2481,122010.10774145513
2482,132927.3162416773
2483,117333.44575052682
2484,121092.05999344055
2485,123826.28627836869
2486,153956.02985768212
2487,174374.88886596446
2488,163128.8701057567
2489,144663.46200400087
2490,152752.37173248615
2491,90159.10572246123
2492,180367.33197476694
2493,140004.12745716612
2494,160107.1668669958
2495,101871.658916154
2496,215125.26656885265
2497,146784.76398171403
2498,118004.49573215257
2499,92240.55399014101
2500,129911.22977282257
2501,136010.11637624764
2502,143230.10243383082
2503,100498.67703267156
2504,181484.45309289295
2505,219325.6768367088
2506,257716.30690940938
2507,300277.28746659664
2508,254869.2459775121
2509,220258.52969039275
2510,227223.66422274406
2511,187500.84558661797
2512,215809.48116572836
2513,218230.62044330785
2514,229090.79820625196
2515,149276.08079951175
2516,157487.95720441232
2517,134132.9114346716
2518,142708.51100409913
2519,231714.37787914698
2520,208868.23863865697
2521,193437.25450721817
2522,222761.6451928234
2523,134382.04338432857
2524,140663.5276263659
2525,143190.96061508695
2526,141119.58369842314
2527,113025.32114319097
2528,128833.92155355735
2529,133143.7567683677
2530,111659.17796474826
2531,240528.21495411784
2532,234724.94981851755
2533,198186.43221181264
2534,243152.93566474642
2535,286326.5799617142
2536,232781.98739108522
2537,220486.36151086746
2538,186691.55073620632
2539,189563.04406782286
2540,173572.59646667002
2541,183184.02443997253
2542,162012.46829000625
2543,128330.60720627912
2544,129571.87849150614
2545,131650.9050509942
2546,145433.74750645275
2547,138874.4078858456
2548,154908.69224291295
2549,163199.71946183115
2550,310786.23186160106
2551,140390.1332958309
2552,120623.19662723129
2553,87711.75784909418
2554,113139.62101231303
2555,103345.50133337553
2556,103949.41345168198
2557,116158.6578156929
2558,160783.13818004122
2559,135343.8749883528
2560,126505.6459213568
2561,151172.8381641169
2562,131246.21008968752
2563,142943.64016860083
2564,170291.00849235585
2565,125204.40174185009
2566,142231.8672864061
2567,131589.24219870917
2568,175528.8463855979
2569,183950.0270277272
2570,114089.58028660923
2571,158798.7444076101
2572,182020.8446879737
2573,228655.32577681044
2574,274092.2534522616
2575,124428.35730405776
2576,129351.11258045438
2577,151958.14192175237
2578,98073.65542779335
2579,75622.27731042053
2580,129149.38274381353
2581,131168.883999401
2582,112537.37240777486
2583,279262.08251419355
2584,161817.18202726988
2585,166496.93726909076
2586,208461.96878073065
2587,202445.8473051662
2588,149305.51472309392
2589,142935.5776984191
2590,231315.1247083058
2591,205196.29368426462
2592,225967.00954706507
2593,254527.12428445247
2594,178194.58785791794
2595,204513.41717106552
2596,327032.53079428367
2597,175909.5317942889
2598,272682.727612253
2599,319388.4646602946
2600,128023.3396131695
2601,131213.20598823446
2602,85660.4211140669
2603,91638.84676732261
2604,85421.48639821768
2605,83384.40184209883
2606,144217.88497301406
2607,175189.6483989362
2608,195965.5414297339
2609,167017.7588352707
2610,114373.01113879264
2611,142400.47889460943
2612,152672.33876151402
2613,126434.96332946316
2614,125842.6112995972
2615,152722.40827994252
2616,138655.06607668538
2617,169529.35703893704
2618,172571.09033272334
2619,220533.24635597758
2620,184805.7685203788
2621,183390.3854487702
2622,187593.41470069686
2623,248590.91507202387
2624,274123.7815993122
2625,300413.42411536525
2626,162329.80071674054
2627,182446.25677041346
2628,415684.48559480766
2629,495508.6065813331
2630,344906.68684692035
2631,445165.222192923
2632,395758.90140400775
2633,304203.87207209266
2634,382672.2659344899
2635,149328.2981198384
2636,203680.53175691087
2637,175460.02634143445
2638,255963.03337132116
2639,178240.34515235675
2640,153049.85389881962
2641,106034.88618172608
2642,186360.69445111614
2643,102816.05597219044
2644,132345.6728979167
2645,97865.90622654236
2646,92084.32031513096
2647,97699.85309197764
2648,139032.0085274181
2649,139380.66947741198
2650,153940.65096665223
2651,155300.36918810292
2652,438062.82953319396
2653,241834.8220900766
2654,254203.95801477978
2655,359489.6749928238
2656,314800.44322403707
2657,320281.4893667829
2658,275791.83579920506
2659,297166.83784600225
2660,321835.75276931934
2661,325489.75882622536
2662,335418.2724340841
2663,276382.0073544168
2664,274814.12056387385
2665,319673.6284923961
2666,278750.99616046366
2667,168415.2494822314
2668,180721.58752320686
2669,175073.82060883348
2670,286102.0600549459
2671,182902.72421303825
2672,182540.00075137534
2673,202305.23772477443
2674,200193.87937090165
2675,172129.2066050592
2676,188329.98338326154
2677,196052.29091144254
2678,263016.68973011797
2679,279329.14373286767
2680,271206.53228698985
2681,415030.84115934465
2682,326056.5598333704
2683,497174.2900678938
2684,306012.123289814
2685,344715.01850723143
2686,257532.7298832112
2687,317952.9673264778
2688,227557.77281543403
2689,206007.29712127557
2690,472767.38780473254
2691,184806.0485569842
2692,130621.4386029435
2693,195102.4535638574
2694,126281.4201137866
2695,192327.7261881109
2696,188221.90850011545
2697,188471.73769110162
2698,199265.85239387225
2699,179272.72805666603
2700,166292.7660890542
2701,150534.59975693852
2702,114894.0275260213
2703,133631.68197552126
2704,141463.5707535136
2705,129680.66278736296
2706,119885.84918389561
2707,121942.41470245771
2708,138165.82540798135
2709,111829.09169849232
2710,125473.99176649036
2711,276129.8746371888
2712,364580.7155617942
2713,182418.32618842428
2714,149680.75692110969
2715,172113.98827995377
2716,170056.11209512537
2717,180936.2508901365
2718,231732.88584269478
2719,158330.27998029083
2720,166475.02032158905
2721,143768.73276601543
2722,161682.03248597652
2723,143780.61708669932
2724,129045.73988720251
2725,138049.05404802243
2726,148141.40118511146
2727,160359.9488174144
2728,168583.19644150112
2729,155522.90922758498
2730,146569.8972864415
2731,117607.39067318698
2732,118049.0227021428
2733,158379.1971096675
2734,140611.2412097504
