Id,SalePrice
1555,150297.047793547
1556,89369.35476081863
1557,94529.25418065394
1558,106104.2233224828
1559,73562.88806437883
1560,126069.50849075516
1561,107972.20844904841
1562,134895.75622057889
1563,120962.64212662248
1564,155626.4938803949
1565,141714.28210436535
1566,237047.7070630263
1567,78749.83391466233
1568,245636.49062286128
1569,124056.00817321928
1570,144177.72451927798
1571,111711.23451200363
1572,135621.29633344614
1573,216538.56587123894
1574,113685.12855843687
1575,225081.18023871726
1576,236582.18068925542
1577,183810.4659065546
1578,144654.98938413154
1579,138146.15432107085
1580,200160.74743522116
1581,157222.4179871689
1582,128262.32353022277
1583,284847.8103515395
1584,223549.12032577815
1585,139335.9984675304
1586,75149.1927010806
1587,109772.54213615383
1588,151900.16892412756
1589,92997.05933356259
1590,134531.86951636255
1591,90279.92565875556
1592,113494.9983459184
1593,139381.06746516319
1594,129679.62390895464
1595,104357.63493961825
1596,211458.31351748836
1597,193570.71259203067
1598,221843.7107644
1599,173375.86061301708
1600,165784.2867944998
1601,68748.18242025949
1602,113867.46056413476
1603,82222.85281169874
1604,255046.36043957382
1605,246226.6146353822
1606,166803.2758956486
1607,184034.20263286761
1608,225257.8005904535
1609,179128.61292665062
1610,148951.43045477426
1611,137395.7917645987
1612,168272.510456011
1613,170016.5764785914
1614,129378.54038769387
1615,93268.65252683146
1616,79667.26761795678
1617,96230.4918237068
1618,133480.26018295734
1619,147283.38490377992
1620,162458.323549393
1621,129248.39726280361
1622,151714.02124112478
1623,261303.35264038361
1624,203619.3201420862
1625,118395.55161691134
1626,171867.4008332378
1627,187511.42913953
1628,280597.80302583997
1629,180223.20065534883
1630,320084.2943787947
1631,216244.18806113824
1632,224568.89474451196
1633,186521.7088073279
1634,189246.74178713097
1635,178200.86300969488
1636,154718.38982168777
1637,194969.7143507897
1638,178887.32275184643
1639,184895.81645388508
1640,249107.05514496585
1641,176453.878137668
1642,245831.19166476288
1643,217566.56969065094
1644,244631.4245908986
1645,207504.17707398004
1646,163843.65927397792
1647,159521.90351388074
1648,128714.82324470366
1649,149315.28343022615
1650,117489.61529202724
1651,121489.28590300969
1652,103851.93164554672
1653,106891.25081285057
1654,149723.94068644202
1655,137562.30644226453
1656,141327.0289803935
1657,152397.5536145242
1658,152767.97167225403
1659,127596.0643675147
1660,156306.72819606253
1661,405353.12104997894
1662,395416.1175990364
1663,360273.82372882694
1664,453615.45217427553
1665,302503.58162468596
1666,319138.72239159915
1667,362695.90791586303
1668,350280.3148027565
1669,312973.5462143984
1670,339627.3384755301
1671,258028.14128274488
1672,397566.8963426803
1673,295554.0484065235
1674,243964.1656653841
1675,192775.73448367382
1676,191229.78064604674
1677,212490.51152259012
1678,438919.67889960273
1679,385498.5804399125
1680,308405.89020119596
1681,241529.6246528373
1682,318371.95719452633
1683,191144.94833210573
1684,182239.21292822648
1685,175915.861494893
1686,176795.65751951444
1687,175385.0233027128
1688,186747.4817868223
1689,195849.0284993066
1690,206359.63217842468
1691,198664.22006178676
1692,268855.364585327
1693,173348.5881316518
1694,186241.10376043414
1695,174834.418575692
1696,269601.9691853246
1697,178695.2059402531
1698,336076.1814474304
1699,325088.5602128189
1700,257386.79915205532
1701,269400.60190729966
1702,229070.57081444314
1703,238469.5861992155
1704,274042.4364933966
1705,249339.43219092762
1706,361032.6773359902
1707,203820.62918941394
1708,199468.6208630815
1709,260550.11446813506
1710,223914.80150498604
1711,283990.7859410821
1712,251122.99438711925
1713,270755.0571213221
1714,215210.71752652153
1715,208960.07181585295
1716,180807.66983268273
1717,188603.01113874995
1718,133967.5872498977
1719,203830.0629268913
1720,231795.19280260193
1721,160263.4897248107
1722,119631.69006554961
1723,151873.95676589097
1724,201527.1915902861
1725,245149.56753079328
1726,185458.43579701142
1727,149184.67993932113
1728,178506.9834503687
1729,169103.837393141
1730,153328.71870540807
1731,119488.61751761049
1732,129896.05956321063
1733,112086.48913200588
1734,122857.09239391504
1735,131493.9105423732
1736,110139.69399197353
1737,303691.8112174038
1738,256071.890705126
1739,246112.33325401333
1740,208561.39908786368
1741,188818.94310685727
1742,168257.30236952592
1743,181975.04893204747
1744,330176.7567501716
1745,206899.1453519392
1746,192692.62158901631
1747,210923.9462075007
1748,221994.34872312457
1749,137779.99856646222
1750,117667.78772594777
1751,256161.47230697316
1752,120160.87592248557
1753,143399.54763130925
1754,194885.07788050536
1755,159509.5838625631
1756,134392.74741701703
1757,125182.57738483588
1758,148791.4754020779
1759,159574.40074509045
1760,164670.32627670342
1761,135095.0951092523
1762,183552.73166276742
1763,180187.85446470583
1764,117288.94540458053
1765,152421.19040440733
1766,196929.12813591008
1767,210874.68435694728
1768,141066.2734232176
1769,173927.52866028922
1770,163817.85391007556
1771,115248.5166837858
1772,128359.08142953414
1773,127483.1245707243
1774,140647.07464518672
1775,149714.37814361975
1776,131562.17652707797
1777,112438.34743548807
1778,142075.69413961287
1779,126397.75364434923
1780,171307.3191908772
1781,123178.14860755521
1782,91423.3530856586
1783,143019.08549211468
1784,108871.21429685854
1785,122150.3679685507
1786,149323.20700824697
1787,166766.54259609446
1788,64855.51450963446
1789,100693.23900985633
1790,87856.09099831326
1791,203056.99409894474
1792,153707.83960740283
1793,126700.37052888951
1794,158729.55346988485
1795,132662.67468403527
1796,139413.46654502393
1797,114548.51760983391
1798,121325.37089174966
1799,112699.65491631647
1800,128788.35392646099
1801,124575.634207842
1802,136431.67387196035
1803,146114.45604593196
1804,137064.53337199974
1805,140105.84887620996
1806,125922.02106525846
1807,136634.57108571316
1808,120258.31395589339
1809,120566.24736141865
1810,134076.69190677517
1811,84999.40799737196
1812,93930.40156699833
1813,123404.07047159801
1814,99527.88721118856
1815,59532.415251958766
1816,101710.0755640003
1817,102125.05176976914
1818,134952.93348613093
1819,126069.40688810755
1820,65919.96313468106
1821,115605.53778425661
1822,154709.2342210704
1823,53700.31772789482
1824,127011.21948455212
1825,144171.12458381086
1826,106072.42688021017
1827,101407.77315972974
1828,131551.64081169447
1829,113817.42159174567
1830,137261.85091536207
1831,135103.27136656383
1832,77041.25300913978
1833,140072.5113274071
1834,118261.79021324746
1835,108428.57272647251
1836,115494.3000335942
1837,83760.32734556183
1838,121065.03574872897
1839,114198.6784802639
1840,130783.95851950877
1841,128047.20592786217
1842,98108.73701324662
1843,127436.48858566467
1844,151169.5504103868
1845,146516.2316183896
1846,152440.87390751496
1847,175031.75086384776
1848,58294.20779798729
1849,107916.6220336783
1850,117967.89728158731
1851,142196.54054127928
1852,133915.93806461318
1853,124000.1452166684
1854,156171.74167756666
1855,147464.22797168142
1856,234031.99849584413
1857,123467.40560407146
1858,133288.2704656726
1859,118878.64347225399
1860,141024.07810761267
1861,117891.62736969696
1862,335263.3157360849
1863,313948.2560541525
1864,313969.6884242188
1865,335474.2976336099
1866,325469.31693713466
1867,226929.3940262459
1868,271666.2259821706
1869,209029.02209416698
1870,222467.00393521643
1871,264604.04163900827
1872,175775.43743435288
1873,243870.2451682832
1874,154051.9142352561
1875,188144.05206088128
1876,201400.26170908535
1877,202781.48416320104
1878,206429.72396261457
1879,128515.18298281413
1880,127957.7699694654
1881,243021.3926333842
1882,239007.0407909927
1883,182992.32139618957
1884,201303.92024225005
1885,221013.70605769142
1886,275861.2514666282
1887,216186.5367027434
1888,268124.3173586027
1889,170037.02213661894
1890,114074.91696792237
1891,128365.43706725247
1892,97313.63671557655
1893,124581.67566546767
1894,123310.84712212576
1895,127576.57810242148
1896,125092.75609495673
1897,115271.62415571914
1898,112054.22827345767
1899,163553.2101738629
1900,157779.9032240123
1901,173038.12724767864
1902,148522.1561438951
1903,243396.38568406113
1904,139255.48749184143
1905,193358.49840593163
1906,144688.01587383178
1907,184500.9567413832
1908,115170.12263917018
1909,143729.00820886638
1910,125504.96767917668
1911,219279.9751624575
1912,323867.85250079294
1913,136080.47806968173
1914,70953.72187861444
1915,287435.8958642227
1916,59752.94139854853
1917,229232.64845957668
1918,146281.40903316397
1919,168824.9096036799
1920,148995.481948423
1921,346793.29238248925
1922,297675.22847184446
1923,236182.38969549286
1924,221597.22810272218
1925,195094.21661578014
1926,344770.6030050734
1927,129480.25538241236
1928,156509.04502988557
1929,122636.59790993186
1930,132219.44794030255
1931,137563.11569770312
1932,132767.07217332645
1933,191720.90560166218
1934,176792.80889668546
1935,170270.60760853492
1936,187849.80398930222
1937,183456.72183447034
1938,164794.33667590562
1939,235497.41235622374
1940,188039.30448303375
1941,165453.7907149589
1942,178912.23191878723
1943,221671.13222391548
1944,382090.5414165965
1945,376332.25477351504
1946,121555.79896767458
1947,262812.7309613869
1948,166431.61236261387
1949,246373.4096605448
1950,191885.19858683678
1951,228642.1854108831
1952,205158.4182746141
1953,166887.4455221681
1954,181118.63228325956
1955,131734.83342805522
1956,315665.4575551051
1957,142782.34059390306
1958,302675.9743583032
1959,149163.50566251937
1960,111511.61024342365
1961,129862.45876051293
1962,99736.20786409835
1963,108096.55944871771
1964,106270.04181311507
1965,148594.9979989397
1966,137516.61551633017
1967,291866.6003045682
1968,422305.41556559247
1969,359226.3576839688
1970,400933.5877769427
1971,445050.87240706023
1972,362394.5016221384
1973,285545.52462358994
1974,341797.50470781885
1975,462626.2521055758
1976,275288.0942268935
1977,350111.25930249336
1978,344795.8724445861
1979,311660.2504769465
1980,192522.20791960703
1981,319878.75264072296
1982,223183.54277480088
1983,213366.86995450268
1984,168543.2098657094
1985,231629.0264989518
1986,208662.40822754768
1987,188425.90859673257
1988,175752.34646749357
1989,192324.13926403382
1990,209623.8267425274
1991,228972.4001568242
1992,214030.15904689283
1993,176974.2477006144
1994,220522.62019271054
1995,179801.27415456885
1996,247787.53101690495
1997,310999.5171965164
1998,282073.1573350663
1999,290961.58288417786
2000,327411.4257738989
2001,288519.1928008363
2002,239343.0607789241
2003,251121.07694764793
2004,295510.32865465217
2005,225176.8416675721
2006,223594.98706692003
2007,246480.468982031
2008,212382.22409764954
2009,203084.30950701574
2010,192481.27461074796
2011,138243.2800079481
2012,176804.07042189204
2013,177151.60496972408
2014,182351.23770963596
2015,204377.44196356356
2016,194076.831335369
2017,194229.229550165
2018,123485.82231577208
2019,135628.98417683056
2020,98072.64920926202
2021,103966.1953607624
2022,178779.44130766773
2023,136283.91344984958
2024,285989.10731056286
2025,369539.07641375746
2026,181553.50481582753
2027,169130.24921787548
2028,151662.8199307315
2029,169007.30227707603
2030,261577.85558334665
2031,234606.24833551957
2032,251473.76175580232
2033,247522.96064581722
2034,183809.4614254959
2035,221620.62121761715
2036,205717.71860590088
2037,218482.67771248575
2038,338980.4740610376
2039,224311.5790891734
2040,303612.8809814877
2041,284394.7856504552
2042,211252.80336417357
2043,180171.2214204968
2044,168480.07893393168
2045,209821.31970495035
2046,152589.98881263603
2047,134595.16325072062
2048,146646.37559801637
2049,146124.31464012436
2050,169191.01724679858
2051,105352.59568136491
2052,123220.40393064439
2053,152631.8556817615
2054,97463.05838734047
2055,144330.22831267555
2056,153034.61186393246
2057,111484.53000452944
2058,205410.00238564823
2059,131333.32444702034
2060,174547.60972328947
2061,163735.0541843629
2062,126689.76362520845
2063,124077.54494153801
2064,134197.43091717653
2065,115789.83957384859
2066,160814.57775642048
2067,121094.93682326782
2068,146137.43627621053
2069,84497.02011622084
2070,117503.10330314377
2071,106596.59839100238
2072,132131.68866521827
2073,125676.36008041991
2074,177265.50220517901
2075,147478.7127609528
2076,119947.75875636496
2077,154512.1039225839
2078,123621.12872573968
2079,132152.86842508306
2080,117403.94624826545
2081,126678.21466262518
2082,115417.20129792126
2083,145062.40091455635
2084,114884.69139047622
2085,112297.45915310265
2086,112643.97399096432
2087,115844.34670587808
2088,92073.0680301083
2089,89386.37004642062
2090,125469.2668551343
2091,104214.64229890233
2092,116633.2890177193
2093,102185.89102114718
2094,108471.28002555385
2095,150229.06617242593
2096,91760.58195348838
2097,100265.70491354047
2098,142824.32929164366
2099,62027.074229520695
2100,71205.63646501732
2101,106629.98146531859
2102,123320.70034131115
2103,109638.38783162285
2104,136576.5316653239
2105,126892.83995819994
2106,59257.04411661695
2107,178727.2359787297
2108,114370.3729722564
2109,106903.39536088229
2110,115459.80491410666
2111,131797.94794335272
2112,136866.6662298875
2113,118213.49705570014
2114,115529.43287535901
2115,161103.13286517933
2116,115663.48940868201
2117,145070.90480291832
2118,129114.16596058522
2119,115374.22822560044
2120,116803.35039931982
2121,93558.14850713183
2122,119766.14932135443
2123,91354.08162422753
2124,157621.96425492325
2125,117930.61850262355
2126,151831.50994713436
2127,164433.50285293994
2128,125138.26200354796
2129,87252.64332980469
2130,123503.81114266269
2131,136499.20842803735
2132,104322.66726621927
2133,120495.76077376044
2134,121058.30694471856
2135,98971.68655485802
2136,72530.45742784222
2137,102468.03032381235
2138,125241.25184719024
2139,147500.3308716712
2140,137098.48941374003
2141,169398.84515469728
2142,127750.0236342015
2143,149627.6211769049
2144,111892.042575506
2145,140891.42940304324
2146,168090.41744220874
2147,135897.05199731796
2148,137572.25929595332
2149,150340.65871145812
2150,238175.95470910208
2151,125894.46494720514
2152,152626.22403366124
2153,173168.2260360845
2154,99429.68292922115
2155,137717.8506404144
2156,246519.9417319367
2157,230327.73935422924
2158,252667.60457162862
2159,222003.06933053827
2160,183956.6827706067
2161,237790.46616017606
2162,382659.7944813925
2163,328578.34927073144
2164,260780.27859431197
2165,211593.72133625526
2166,162096.68669535164
2167,219240.97965538755
2168,185298.8916255525
2169,192063.16609645216
2170,206907.80797616916
2171,159477.38679162436
2172,131299.84004839696
2173,188118.91049449274
2174,220456.82047500706
2175,288579.8251372309
2176,310515.16289257107
2177,238497.4533052554
2178,209240.89828609646
2179,138156.14971650203
2180,189558.71562590005
2181,193010.49601601
2182,224847.1960407594
2183,193254.2156122606
2184,115166.01649933978
2185,123724.72471373479
2186,141258.4395703365
2187,159018.94979636368
2188,157896.65335938928
2189,310414.2461474953
2190,77888.69963023804
2191,75791.47135480554
2192,85265.49510336874
2193,108766.31421874245
2194,104957.85592974967
2195,100555.30471538832
2196,99901.58485380225
2197,123015.09720581361
2198,163883.36714869426
2199,186542.8881600561
2200,144378.26620164822
2201,142227.19016483697
2202,217136.57849088838
2203,136425.71478198838
2204,178950.8164094813
2205,117367.94227415367
2206,138928.33953498406
2207,218967.2066690241
2208,267611.253640877
2209,231231.83092273364
2210,127706.6878779211
2211,118742.72850356634
2212,122870.75308677557
2213,104520.02561034297
2214,128457.76286108853
2215,103108.54665105398
2216,136797.79760040587
2217,58616.90901207986
2218,77268.4658949396
2219,77681.84659108608
2220,71542.21527006403
2221,289346.42208322143
2222,268665.53980469983
2223,287932.9842122549
2224,219898.21529978846
2225,125905.15397500897
2226,172596.53045554258
2227,198079.11710142114
2228,270918.65292377933
2229,248222.8702522361
2230,151967.99662086144
2231,209215.81417596785
2232,179681.30803008247
2233,174228.3287640574
2234,244464.06358925448
2235,216450.5018069806
2236,249016.89278751126
2237,299218.6578436141
2238,186501.18677736094
2239,99684.61885872825
2240,151721.03522067226
2241,147457.7844129431
2242,119388.64836272971
2243,130975.06359459875
2244,103528.45469539997
2245,102305.44038930853
2246,134637.41080891085
2247,120200.87629151091
2248,125917.1581309389
2249,123467.29977118535
2250,128765.5271425746
2251,99260.90235582399
2252,175397.36823700514
2253,161701.54797923597
2254,183724.93705207686
2255,184631.40405808185
2256,171137.62403255317
2257,215135.9215989987
2258,160370.0817444665
2259,178203.1035881481
2260,144802.06941688547
2261,199788.25167428912
2262,205572.81792025987
2263,382656.8120086443
2264,488366.7356736811
2265,154949.247883858
2266,292615.57761492423
2267,339601.0934557976
2268,407990.3511197735
2269,154383.1969312354
2270,200807.04128381744
2271,209866.17963979425
2272,193686.4824738441
2273,159590.28590281206
2274,180336.92861905613
2275,147387.64571816073
2276,190007.7918687001
2277,172332.08434983957
2278,148591.60658186683
2279,133426.26242560087
2280,108766.25736178164
2281,161943.03257249776
2282,175556.6549289988
2283,111421.8972417822
2284,115798.97418124056
2285,140911.7532077478
2286,124840.17236090396
2287,363572.0389206145
2288,271587.8502960125
2289,359331.32736303954
2290,433176.66635332996
2291,341337.0130348317
2292,436564.70547308156
2293,454408.1229031232
2294,406532.8105011989
2295,455663.8765773491
2296,261255.50771000586
2297,347774.7920036836
2298,350249.45019202883
2299,363086.8740936927
2300,328288.83861596574
2301,336546.26995833515
2302,251745.71395398708
2303,252791.95793802568
2304,245010.54000794396
2305,195092.13866598622
2306,188632.63058978645
2307,202839.24761233098
2308,234565.09740903415
2309,275507.1417268126
2310,221086.00110266887
2311,208662.05673607154
2312,169633.76596279943
2313,171442.20137649158
2314,167478.83881307146
2315,182444.52471423784
2316,196664.07923905176
2317,182959.66297267273
2318,176463.99200132824
2319,185234.06779335745
2320,186152.28632002816
2321,247132.26866760207
2322,189955.44407374453
2323,193987.06668450305
2324,197066.411915681
2325,212185.52912524826
2326,187321.5760920826
2327,201315.07079287936
2328,223279.47766664546
2329,194574.75092286707
2330,184970.07022310304
2331,330397.22302717896
2332,410623.1767735954
2333,326956.8986248839
2334,250213.115443795
2335,293095.32140865125
2336,295336.87105853646
2337,188836.9167336802
2338,254143.0296809134
2339,225514.81690426482
2340,359494.20448879915
2341,215097.9025416537
2342,238094.44285383323
2343,238359.61608283725
2344,216590.21727838865
2345,227930.13339256827
2346,217861.63236698773
2347,194466.7416557172
2348,244702.2968825353
2349,176931.56604453054
2350,311363.6383485998
2351,237875.4840502496
2352,241145.32731697243
2353,241388.0864685988
2354,139681.46641394464
2355,144983.26773433638
2356,148230.44054564706
2357,187840.51981253386
2358,199992.32720398912
2359,134126.9060129457
2360,120130.02639382606
2361,147213.7015511112
2362,252035.92184128542
2363,139066.99747658512
2364,158697.57770037156
2365,218256.74319838654
2366,203463.99000690324
2367,225269.1553607857
2368,219226.57078215043
2369,214020.7803272753
2370,173713.33810913525
2371,160607.61057073824
2372,186348.46340922968
2373,290289.8999231361
2374,319489.11983305635
2375,242430.02148346664
2376,289138.9344639464
2377,313120.06550046324
2378,157105.2602346645
2379,197785.33202720873
2380,145959.27817156448
2381,168274.09335483983
2382,217909.90519655735
2383,197849.71475349556
2384,242232.04643699885
2385,165052.74046895088
2386,130026.30137656035
2387,132929.16895741885
2388,106312.15145840446
2389,117060.95209400648
2390,155473.30979636344
2391,148164.11508937372
2392,116407.92834257396
2393,176662.3449347078
2394,145158.49155394113
2395,215946.24325373842
2396,145980.53889265357
2397,215567.630547029
2398,130956.46950319616
2399,68742.56925142188
2400,74526.14325041059
2401,130321.5430431126
2402,137447.22427518197
2403,151499.4973619703
2404,153766.83780437845
2405,157208.06006369877
2406,148032.54775594157
2407,126826.33618130616
2408,154175.56936495434
2409,120326.0981198848
2410,159800.16427403575
2411,113455.6758488162
2412,152720.9970646991
2413,129894.99255349141
2414,162237.35705706786
2415,135877.88806368984
2416,125592.37683540821
2417,140640.8517410851
2418,140293.75225005325
2419,127191.97696855947
2420,123016.56954194873
2421,136332.84252910796
2422,103628.67413418985
2423,110761.72770269682
2424,159141.98192961776
2425,195673.46680264347
2426,124733.45710174064
2427,123096.70836916601
2428,183700.9283414181
2429,114889.36972909953
2430,133305.07048362718
2431,113002.01127967861
2432,152036.32147900172
2433,150400.48707209533
2434,137214.87804045115
2435,143712.3980930645
2436,112443.00252481899
2437,103982.66183882141
2438,126877.37331275162
2439,100102.82626790184
2440,126350.74517823296
2441,91625.37907356804
2442,102550.49495889262
2443,129038.41852799238
2444,124633.51967305457
2445,91136.2555574761
2446,130019.1902019398
2447,177572.21509514548
2448,126268.82714279671
2449,116250.20478536074
2450,151643.92152603308
2451,119119.62721043456
2452,192862.55094604797
2453,94264.35918274129
2454,112485.95420967
2455,119283.93899839633
2456,124303.88070604045
2457,140901.68158819628
2458,132864.61406847127
2459,109442.18755217655
2460,148906.96214253135
2461,131950.66189201776
2462,131770.22090448267
2463,124610.33039334626
2464,165069.41880506568
2465,137134.42188371654
2466,120990.84349045694
2467,129662.24712210661
2468,90665.99630879392
2469,83659.32407378273
2470,188696.05642115694
2471,210173.09936916557
2472,151721.47926378992
2473,109975.2939413695
2474,68641.86685566096
2475,199984.05689046695
2476,115865.86008341413
2477,119447.5519040723
2478,145582.31651269388
2479,98951.93260192224
2480,150391.4581244391
2481,120630.16129049074
2482,124279.7738701882
2483,110327.60359435425
2484,121000.60702212625
2485,130490.59313226852
2486,141925.27309985505
2487,161988.21791919018
2488,171934.301917381
2489,156034.88151550226
2490,143616.7350042868
2491,94098.2283060668
2492,209975.6663772457
2493,156522.0804706729
2494,139924.19104463846
2495,81951.94122046215
2496,242779.07456291575
2497,148889.10441858
2498,117474.16935272416
2499,86446.77254812709
2500,121813.2718309256
2501,134890.524712546
2502,136571.43491540782
2503,96007.27074057091
2504,174661.51755742458
2505,234560.1257472931
2506,251185.99924965197
2507,272395.97229274025
2508,249944.90974724657
2509,220461.31956736004
2510,225272.09708088863
2511,174233.44851929686
2512,205885.9736910934
2513,228111.89082661452
2514,244804.3506161424
2515,152450.91776778168
2516,179209.54111843143
2517,154069.5428244225
2518,161753.29607407
2519,244251.4507862217
2520,225309.89417351427
2521,185008.50566828772
2522,227931.744652561
2523,111133.77353260663
2524,137056.38213224325
2525,143369.38693834655
2526,139602.0513514476
2527,123076.62590314992
2528,131010.76260603208
2529,145469.89806275777
2530,134358.15657936674
2531,254001.99002896622
2532,226581.5691456238
2533,196326.20220318943
2534,229806.22173923394
2535,284489.64205591305
2536,228244.3901328636
2537,246303.65270393653
2538,184823.34330585334
2539,188892.7427968736
2540,181889.28720743294
2541,185118.31534814244
2542,159900.90498289815
2543,115206.9672214089
2544,113709.2704319101
2545,130690.80769856546
2546,123540.65037980337
2547,137755.68096134224
2548,162056.9781206917
2549,153044.8594464192
2550,850376.8762305927
2551,139049.72542021095
2552,131943.46995719025
2553,74767.41320613674
2554,91162.86632202551
2555,119751.73874941378
2556,102379.38119601867
2557,105423.91882369306
2558,146033.7750580196
2559,139146.56419619784
2560,167671.62542117963
2561,159496.80848820155
2562,143091.65513504666
2563,147309.94371843786
2564,216340.4765396976
2565,148139.208034831
2566,152619.58687547708
2567,139010.9046291999
2568,199240.63356074734
2569,233981.17319503272
2570,120336.4902802071
2571,184353.42055703688
2572,146917.18187810128
2573,207859.7167432616
2574,301800.2499850904
2575,129872.6206974914
2576,109577.07227412226
2577,127993.90729472884
2578,82904.38914205707
2579,61307.03038600625
2580,89640.78795405693
2581,106706.70289813135
2582,116892.66583107505
2583,262235.372713369
2584,164834.51982463023
2585,189619.78847463985
2586,214955.2685659797
2587,200154.6200550115
2588,144511.98548364313
2589,151837.8642981661
2590,198628.78797908206
2591,230278.6675643695
2592,206474.69742977523
2593,245411.63089439276
2594,186765.45036058992
2595,209420.19539549944
2596,278644.77224859985
2597,191714.65891989472
2598,297420.9474316103
2599,329443.41317579185
2600,124231.62893888995
2601,135666.58168815615
2602,86676.12054826909
2603,94659.9307530886
2604,91039.8567825371
2605,82987.1896396506
2606,142642.42955821962
2607,225063.17548583436
2608,190805.92195623074
2609,184023.14228404767
2610,107869.36874205348
2611,108574.64012456633
2612,162786.89120448614
2613,133298.9434859976
2614,127722.61022347759
2615,155892.40303951257
2616,150874.7715745601
2617,178464.40532978953
2618,186210.7726913095
2619,190184.2921309668
2620,191442.14519042065
2621,172759.69920677002
2622,172881.56454472136
2623,236443.8666411545
2624,315282.26341554034
2625,268484.3018460348
2626,178589.61580322738
2627,163942.85468389821
2628,492509.6667473737
2629,527148.2169868313
2630,405068.58661759587
2631,484353.8376345735
2632,417718.96255228965
2633,296004.1910019852
2634,416762.4659816417
2635,158486.22984997064
2636,179408.61184649775
2637,183930.30277673877
2638,255835.9186287486
2639,189439.6059041537
2640,145841.59818181323
2641,109681.5200153026
2642,174890.57123582627
2643,109108.92282887042
2644,119339.78958239526
2645,115818.33939521517
2646,100484.72423342109
2647,110390.54167742428
2648,144273.9418208881
2649,161980.9093348645
2650,136718.1845798366
2651,145369.4669939598
2652,415923.1426394456
2653,251201.35216728272
2654,261356.55937560822
2655,405344.2399120726
2656,330181.59176412306
2657,341142.5891127143
2658,302325.91395406454
2659,317998.74193220935
2660,373008.368462663
2661,337661.51015309483
2662,352106.9335615724
2663,295263.4136523363
2664,275750.6620164819
2665,335122.4677594378
2666,278596.9284147519
2667,177789.98730569088
2668,181973.88427766875
2669,176158.06996493344
2670,270726.58593214105
2671,187854.95225627767
2672,202282.3263209581
2673,199289.59391945825
2674,195512.07017390322
2675,183943.29033426652
2676,194763.44548701798
2677,200829.14178192103
2678,254317.56099876907
2679,282140.17730169225
2680,285702.2014000468
2681,411550.4996917968
2682,331979.1881806588
2683,604614.8185048874
2684,328516.7404965178
2685,336300.0962768676
2686,239262.46246814184
2687,311309.0929308384
2688,211445.79623923753
2689,210515.5175465807
2690,403852.2792337301
2691,187372.6197353682
2692,142008.72628213925
2693,198097.2248663207
2694,133535.3857301137
2695,194172.28156965502
2696,184772.15887502496
2697,183146.24991858169
2698,196376.08146879234
2699,166299.81470662943
2700,153240.3765267177
2701,155769.56867150404
2702,116362.21155945327
2703,131963.46762291054
2704,139822.51236217332
2705,114112.31068251103
2706,111074.26469103272
2707,125351.56856938917
2708,130603.53087067166
2709,101018.13116631689
2710,130211.22154627414
2711,227548.82561651515
2712,391731.85938247794
2713,175526.81644477238
2714,156593.45109463233
2715,164801.30957373604
2716,152644.1750391764
2717,195237.54348993796
2718,217738.0773970636
2719,148362.34477508412
2720,180193.37364697063
2721,130641.08339129367
2722,155527.5924327886
2723,139382.08443671413
2724,129095.384141047
2725,132110.2947261506
2726,145262.79705289597
2727,171365.15896364918
2728,195321.34871766146
2729,150127.88986416566
2730,144839.43933438987
2731,143860.69443485068
2732,130828.42909262159
2733,158457.42520242222
2734,139840.05189065216
