Id,SalePrice
1801,129263.64
1802,136593.23
1803,147739.77
1804,139124.16
1805,131756.86
1806,113051.41
1807,126327.164
1808,116011.5
1809,117222.07
1810,154964.28
1811,100948.63
1812,101424.766
1813,124767.195
1814,102064.01
1815,52257.527
1816,96253.73
1817,111714.484
1818,132507.25
1819,120924.445
1820,48033.9
1821,117852.03
1822,135042.55
1823,34342.402
1824,142545.7
1825,134504.78
1826,99564.75
1827,108799.37
1828,136778.72
1829,104774.086
1830,137191.16
1831,158868.69
1832,74877.234
1833,132881.97
1834,120014.414
1835,130115.56
1836,124260.03
1837,84796.76
1838,123641.445
1839,80949.164
1840,157255.62
1841,146573.27
1842,75640.83
1843,133038.94
1844,134730.86
1845,139183.2
1846,155049.42
1847,149300.64
1848,50993.777
1849,108009.01
1850,120628.66
1851,159222.25
1852,126863.94
1853,128764.234
1854,170400.67
1855,135900.8
1856,212462.25
1857,151545.53
1858,137615.19
1859,121916.234
1860,151227.9
1861,122075.164
1862,305385.5
1863,289478.28
1864,289478.28
1865,332991.3
1866,334695.6
1867,225033.27
1868,304988.22
1869,199692.0
1870,232253.03
1871,256917.78
1872,170631.27
1873,233279.03
1874,144631.22
1875,201213.48
1876,194900.8
1877,211171.64
1878,191657.84
1879,130980.98
1880,135073.84
1881,237246.39
1882,255644.9
1883,187785.45
1884,204629.27
1885,257930.97
1886,304326.94
1887,199695.05
1888,277833.4
1889,162478.83
1890,127097.055
1891,139061.67
1892,109462.96
1893,126731.53
1894,127240.53
1895,133214.16
1896,127560.31
1897,109985.75
1898,110391.38
1899,157414.83
1900,160334.45
1901,178209.06
1902,144148.86
1903,216147.3
1904,153222.86
1905,196874.47
1906,174779.5
1907,195439.83
1908,113256.766
1909,142048.75
1910,124921.62
1911,218481.52
1912,291148.34
1913,148410.27
1914,48307.336
1915,343732.03
1916,66741.16
1917,263853.8
1918,138556.64
1919,159910.39
1920,130733.0
1921,430430.2
1922,323205.16
1923,209757.2
1924,205907.19
1925,201011.34
1926,405097.0
1927,142481.69
1928,156931.12
1929,119868.0
1930,128549.51
1931,139434.83
1932,141329.34
1933,185382.92
1934,182300.4
1935,174107.39
1936,190974.55
1937,182095.03
1938,170843.6
1939,244211.53
1940,187944.9
1941,180232.39
1942,184262.78
1943,210196.95
1944,352120.1
1945,402368.3
1946,136481.64
1947,312546.75
1948,175182.0
1949,241176.31
1950,178683.88
1951,239943.66
1952,200796.94
1953,165679.66
1954,188746.55
1955,133335.02
1956,294238.9
1957,152849.83
1958,313427.0
1959,135864.9
1960,122492.664
1961,122388.27
1962,95685.45
1963,102923.0
1964,113198.67
1965,140737.8
1966,147783.88
1967,293114.7
1968,438084.97
1969,409622.47
1970,442183.34
1971,411307.28
1972,383577.22
1973,265231.06
1974,321681.78
1975,519236.75
1976,268457.62
1977,350596.16
1978,380565.7
1979,334140.66
1980,196011.56
1981,349100.1
1982,222418.97
1983,206797.28
1984,163027.98
1985,219648.94
1986,206197.22
1987,185447.28
1988,178361.4
1989,185967.8
1990,216871.22
1991,233562.42
1992,211019.45
1993,164101.02
1994,228840.53
1995,180363.75
1996,247102.02
1997,321586.38
1998,335007.25
1999,264126.97
2000,315600.38
2001,268586.16
2002,245583.66
2003,254884.88
2004,276697.97
2005,209662.02
2006,227550.67
2007,250049.12
2008,219162.66
2009,193256.48
2010,188902.14
2011,136564.83
2012,177911.22
2013,187387.4
2014,186330.66
2015,201249.38
2016,194161.5
2017,194653.19
2018,117233.25
2019,134062.7
2020,106621.234
2021,110151.71
2022,187444.42
2023,140211.17
2024,238419.03
2025,346067.72
2026,173172.77
2027,155610.86
2028,150966.08
2029,174687.19
2030,273475.38
2031,229085.97
2032,251841.14
2033,268875.25
2034,161731.2
2035,217564.16
2036,194303.58
2037,201334.23
2038,285201.3
2039,223210.08
2040,275919.8
2041,286669.22
2042,197962.88
2043,176299.56
2044,171419.38
2045,213313.95
2046,140223.61
2047,149725.97
2048,139222.62
2049,136141.44
2050,175196.88
2051,105546.81
2052,128207.92
2053,149263.34
2054,80183.36
2055,159152.27
2056,133034.5
2057,113624.6
2058,225759.17
2059,134686.92
2060,169739.1
2061,181481.66
2062,134966.97
2063,112554.29
2064,142099.56
2065,114734.95
2066,162256.62
2067,105968.51
2068,129582.46
2069,85954.39
2070,113926.57
2071,86203.79
2072,127898.1
2073,140766.66
2074,185773.34
2075,143812.86
2076,122678.195
2077,152427.97
2078,127903.47
2079,133560.28
2080,119494.31
2081,129191.55
2082,125906.56
2083,150295.08
2084,116026.77
2085,119363.9
2086,105501.625
2087,118992.234
2088,88519.41
2089,77739.766
2090,127240.04
2091,120538.38
2092,118419.86
2093,118804.01
2094,119315.19
2095,147150.73
2096,79518.93
2097,89063.3
2098,138708.16
2099,58282.926
2100,83892.96
2101,124148.336
2102,124808.85
2103,103206.47
2104,124475.305
2105,123003.875
2106,68638.89
2107,210716.6
2108,117540.1
2109,117892.836
2110,126783.75
2111,140531.8
2112,141471.2
2113,122086.695
2114,101189.02
2115,159584.52
2116,117935.34
2117,146721.66
2118,122338.09
2119,101206.2
2120,109752.62
2121,87153.336
2122,105133.72
2123,84882.195
2124,164297.55
2125,126330.3
2126,149552.16
2127,139863.14
2128,115270.83
2129,101618.21
2130,141874.64
2131,144391.84
2132,116313.72
2133,125808.38
2134,123057.5
2135,103409.625
2136,70221.69
2137,110066.86
2138,134770.83
2139,155625.11
2140,142061.89
2141,145250.77
2142,129957.2
2143,143104.03
2144,111157.93
2145,135260.25
2146,164539.64
2147,136555.2
2148,121974.97
2149,144697.03
2150,231361.45
2151,122395.625
2152,169377.52
2153,161814.52
2154,105652.96
2155,136139.48
2156,256302.8
2157,229663.9
2158,238656.06
2159,206165.38
2160,174355.81
2161,243944.55
2162,428745.56
2163,344499.62
2164,245203.36
2165,193644.28
2166,147715.81
2167,221800.45
2168,203200.11
2169,195626.5
2170,216893.34
2171,147009.9
2172,131768.67
2173,147980.47
2174,232767.9
2175,308398.88
2176,331555.53
2177,248336.16
2178,210296.4
2179,141637.52
2180,206555.03
2181,187664.78
2182,222467.77
2183,189704.44
2184,129050.06
2185,104242.85
2186,142122.19
2187,156775.86
2188,153173.48
2189,186436.23
2190,85691.74
2191,88012.99
2192,92087.45
2193,101078.305
2194,100848.75
2195,111179.664
2196,104468.27
2197,105143.14
2198,157356.6
2199,190288.61
2200,145423.33
2201,138437.23
2202,232037.39
2203,148401.2
2204,182456.6
2205,110565.016
2206,130464.48
2207,220335.62
2208,262105.77
2209,218688.1
2210,120740.99
2211,114549.52
2212,115685.58
2213,103582.945
2214,126243.586
2215,104379.24
2216,139355.88
2217,70558.14
2218,59296.707
2219,53905.953
2220,54365.03
2221,344383.7
2222,275416.9
2223,294262.75
2224,208243.78
2225,115376.305
2226,170523.25
2227,202560.08
2228,267749.62
2229,247123.22
2230,159027.25
2231,213556.38
2232,185142.81
2233,168790.23
2234,230279.53
2235,215560.61
2236,270681.38
2237,344152.53
2238,208289.66
2239,103349.484
2240,158164.98
2241,163875.66
2242,125654.06
2243,125132.55
2244,102799.59
2245,97659.836
2246,148103.73
2247,104253.195
2248,125859.38
2249,124599.89
2250,131117.95
2251,100101.54
2252,170503.73
2253,156124.73
2254,178747.27
2255,189840.72
2256,182720.92
2257,205616.77
2258,173633.33
2259,179541.88
2260,166016.39
2261,195285.38
2262,212717.7
2263,362563.16
2264,426708.44
2265,170113.28
2266,300516.2
2267,360438.1
2268,412188.44
2269,148308.53
2270,185442.69
2271,217123.28
2272,198122.67
2273,158554.17
2274,180903.98
2275,165389.03
2276,192919.5
2277,182948.64
2278,150269.28
2279,126917.305
2280,123781.016
2281,168084.1
2282,186605.4
2283,100245.51
2284,111830.36
2285,151961.47
2286,125583.86
2287,354422.5
2288,276537.03
2289,385462.84
2290,455245.8
2291,337960.47
2292,446629.6
2293,482384.66
2294,460886.28
2295,419202.47
2296,256179.88
2297,322868.12
2298,311339.53
2299,411208.06
2300,334054.62
2301,286444.28
2302,240629.28
2303,247198.4
2304,246336.38
2305,183653.31
2306,179440.72
2307,190487.42
2308,223538.78
2309,278978.53
2310,212410.39
2311,189098.06
2312,180393.86
2313,174195.92
2314,173651.22
2315,184229.73
2316,174387.73
2317,183733.38
2318,185011.14
2319,177526.64
2320,198886.72
2321,244134.45
2322,171339.3
2323,183375.39
2324,166017.98
2325,210883.84
2326,161800.62
2327,210071.7
2328,228330.2
2329,186720.94
2330,179153.78
2331,356418.28
2332,393739.62
2333,316381.78
2334,259496.22
2335,271958.3
2336,323480.53
2337,221108.36
2338,290973.75
2339,206375.08
2340,389228.88
2341,211918.7
2342,236586.19
2343,226494.12
2344,229398.16
2345,237236.2
2346,219418.02
2347,212803.12
2348,239025.98
2349,184417.48
2350,292536.62
2351,262483.47
2352,260238.47
2353,218540.9
2354,134186.39
2355,151019.08
2356,152237.08
2357,192689.47
2358,195288.92
2359,130958.12
2360,121397.97
2361,142962.03
2362,260813.39
2363,142550.88
2364,160327.27
2365,220855.67
2366,200505.89
2367,236295.98
2368,215215.52
2369,228410.56
2370,175736.55
2371,172652.83
2372,193219.81
2373,286539.38
2374,317062.62
2375,262950.75
2376,274309.9
2377,356363.22
2378,142479.78
2379,192060.38
2380,141608.61
2381,161039.22
2382,203992.7
2383,204473.0
2384,253124.55
2385,160831.25
2386,134032.02
2387,138530.22
2388,97539.766
2389,125239.64
2390,152921.84
2391,143848.25
2392,119018.45
2393,169085.39
2394,141860.3
2395,205832.77
2396,144120.67
2397,218883.6
2398,131195.12
2399,52201.84
2400,50858.32
2401,113101.445
2402,142059.72
2403,130596.555
2404,148449.47
2405,162782.36
2406,138136.03
2407,130562.305
2408,146195.64
2409,122972.8
2410,163518.94
2411,119770.76
2412,153236.61
2413,133721.38
2414,147801.08
2415,131512.94
2416,128210.984
2417,128299.78
2418,131326.31
2419,130176.38
2420,123734.04
2421,139303.11
2422,114002.43
2423,121489.93
2424,155060.22
2425,167920.34
2426,122884.75
2427,140690.97
2428,173652.88
2429,115191.82
2430,129146.336
2431,110780.96
2432,143444.66
2433,148645.11
2434,138583.6
2435,146993.22
2436,106591.95
2437,109879.86
2438,125351.24
2439,111023.91
2440,121733.72
2441,90028.72
2442,98070.5
2443,122058.17
2444,128825.89
2445,77065.3
2446,121169.52
2447,184016.39
2448,129225.31
2449,109533.66
2450,143676.73
2451,122349.414
2452,213275.7
2453,91885.414
2454,119532.49
2455,110512.62
2456,134402.45
2457,128280.45
2458,113210.12
2459,112470.59
2460,130743.98
2461,117842.14
2462,138752.22
2463,128743.6
2464,166637.1
2465,133028.16
2466,117292.08
2467,141805.52
2468,74564.19
2469,71292.64
2470,177111.16
2471,231573.6
2472,163221.34
2473,123808.875
2474,77520.85
2475,222475.39
2476,118148.11
2477,130110.23
2478,152950.14
2479,104196.54
2480,151076.55
2481,123949.7
2482,125696.01
2483,114628.87
2484,123512.63
2485,126807.94
2486,158614.06
2487,177573.89
2488,160474.58
2489,144902.11
2490,155125.16
2491,88991.98
2492,179944.53
2493,142902.31
2494,154812.72
2495,79839.14
2496,252762.45
2497,153438.27
2498,113397.805
2499,94918.45
2500,125998.94
2501,135070.62
2502,153462.4
2503,89301.35
2504,178188.67
2505,227380.16
2506,253637.06
2507,284886.8
2508,254425.16
2509,210941.78
2510,225468.7
2511,179508.31
2512,205293.86
2513,214781.86
2514,252240.39
2515,152393.66
2516,164797.98
2517,141247.4
2518,148346.44
2519,225134.81
2520,204147.81
2521,187018.73
2522,218323.42
2523,120849.74
2524,138108.5
2525,146791.08
2526,139423.0
2527,113507.95
2528,128849.85
2529,132972.48
2530,116526.0
2531,247749.03
2532,230729.08
2533,194052.28
2534,229064.55
2535,316556.25
2536,226729.69
2537,233846.14
2538,180598.0
2539,188585.7
2540,174159.05
2541,183591.31
2542,168327.77
2543,127832.86
2544,121521.56
2545,137929.48
2546,126387.9
2547,140692.98
2548,148389.73
2549,163032.8
2550,240838.2
2551,141332.17
2552,128760.8
2553,77920.14
2554,100391.125
2555,115523.18
2556,100702.28
2557,106119.29
2558,152030.17
2559,136250.14
2560,139514.64
2561,143702.62
2562,141753.6
2563,158384.9
2564,192252.61
2565,145349.28
2566,161941.4
2567,128447.43
2568,207886.81
2569,209760.2
2570,119583.69
2571,176708.77
2572,159486.23
2573,203109.64
2574,271447.84
2575,127122.76
2576,122639.945
2577,154229.16
2578,86041.49
2579,68521.81
2580,98473.59
2581,105040.01
2582,92106.77
2583,288774.34
2584,159217.1
2585,168068.38
2586,206764.73
2587,201770.75
2588,157490.22
2589,146799.61
2590,213773.19
2591,215588.78
2592,219234.58
2593,246092.88
2594,176058.95
2595,199432.6
2596,312276.22
2597,179859.78
2598,280084.06
2599,292466.88
2600,145994.31
2601,143741.42
2602,82095.6
2603,93546.375
2604,85192.805
2605,75928.19
2606,141827.42
2607,195050.48
2608,192359.53
2609,170806.28
2610,107119.22
2611,121114.305
2612,153030.39
2613,130096.95
2614,127107.234
2615,157830.02
2616,143161.36
2617,160643.33
2618,196358.64
2619,189198.19
2620,190502.88
2621,183838.19
2622,184626.89
2623,256744.38
2624,310254.12
2625,333044.97
2626,173823.2
2627,175370.56
2628,487086.5
2629,500830.2
2630,390736.62
2631,466588.22
2632,455796.22
2633,319302.94
2634,418642.34
2635,152524.08
2636,176150.5
2637,179080.16
2638,266775.72
2639,190145.48
2640,151388.08
2641,105956.18
2642,191553.69
2643,102042.016
2644,119580.49
2645,99181.98
2646,94138.93
2647,99375.125
2648,145863.62
2649,144664.47
2650,150743.38
2651,142968.84
2652,416189.0
2653,246902.25
2654,243988.28
2655,406902.1
2656,332340.62
2657,338613.75
2658,293155.22
2659,321737.9
2660,355805.28
2661,351579.53
2662,364856.25
2663,281255.9
2664,268066.7
2665,353077.44
2666,287057.97
2667,166521.11
2668,179809.36
2669,174556.62
2670,280484.75
2671,186881.27
2672,190134.6
2673,203737.61
2674,199371.92
2675,176849.03
2676,185990.14
2677,196580.67
2678,266724.34
2679,275112.12
2680,284377.84
2681,401655.97
2682,324781.9
2683,527164.6
2684,318444.16
2685,341030.4
2686,259474.19
2687,343239.7
2688,220694.39
2689,208630.81
2690,467190.66
2691,188278.22
2692,130085.54
2693,188905.2
2694,125890.836
2695,187515.94
2696,183323.8
2697,188168.55
2698,188768.16
2699,173835.14
2700,159850.17
2701,143456.02
2702,112950.43
2703,121313.37
2704,140764.92
2705,122166.94
2706,119033.78
2707,126510.664
2708,137356.5
2709,106445.77
2710,128400.16
2711,299906.66
2712,396897.4
2713,168752.25
2714,148725.8
2715,173812.75
2716,141807.69
2717,180733.78
2718,237453.73
2719,148740.27
2720,173122.4
2721,137446.12
2722,158393.22
2723,139138.48
2724,129364.16
2725,134919.61
2726,149367.0
2727,175887.61
2728,168292.77
2729,149378.11
2730,143117.81
2731,132645.83
2732,130077.35
2733,160787.1
2734,136167.02
2735,133102.78
2736,146950.89
2737,127161.555
2738,133530.61
2739,163432.72
2740,139536.47
2741,144626.39
2742,151207.0
2743,151828.05
2744,162048.94
2745,139567.2
2746,139502.94
2747,152439.45
2748,124064.66
2749,128987.92
2750,136484.62
2751,134689.75
2752,205793.31
2753,158711.2
2754,211428.97
2755,127349.42
2756,92214.79
2757,64981.91
2758,80189.555
2759,167655.84
2760,129578.625
2761,146283.08
2762,144300.44
2763,187575.14
2764,149429.83
2765,293615.22
2766,137510.89
2767,93161.23
2768,128100.984
2769,136769.98
2770,143578.92
2771,109612.03
2772,113402.46
2773,155166.58
2774,137939.34
2775,118498.375
2776,139610.2
2777,140967.5
2778,111224.2
2779,115948.79
2780,90935.72
2781,99020.266
2782,92140.336
2783,98065.164
2784,125468.58
2785,129778.73
2786,65487.27
2787,118696.875
2788,77218.766
2789,179747.64
2790,90824.78
2791,116624.945
2792,49740.42
2793,178749.83
2794,105737.02
2795,117703.32
2796,105041.016
2797,184697.33
2798,112047.17
2799,123085.08
2800,67396.58
2801,115794.97
2802,138369.27
2803,165044.9
2804,136903.22
2805,97616.164
2806,75952.59
2807,159134.06
2808,153215.7
2809,137123.66
2810,135086.6
2811,154802.69
2812,150607.58
2813,154269.03
2814,154182.25
2815,97318.06
2816,239815.55
2817,149645.47
2818,125399.67
2819,164969.22
2820,134196.11
2821,103896.27
2822,186301.88
2823,286485.28
2824,168488.84
2825,159413.39
2826,135053.11
2827,135724.0
2828,204952.69
2829,185769.08
2830,222310.17
2831,179625.62
2832,236962.38
2833,296123.6
2834,211036.75
2835,217328.38
2836,189425.84
2837,160211.27
2838,147112.42
2839,181076.6
2840,206892.75
2841,201662.83
2842,215697.36
2843,157975.19
2844,148404.75
2845,123430.32
2846,204371.23
2847,211978.14
2848,206564.69
2849,200537.44
2850,280416.53
2851,224572.98
2852,234644.55
2853,240098.62
2854,143522.25
2855,205709.92
2856,200762.66
2857,185398.12
2858,208005.4
2859,120762.875
2860,126470.734
2861,127242.1
2862,182975.52
2863,119843.65
2864,247589.6
2865,142311.39
2866,135816.58
2867,95794.195
2868,92767.67
2869,111811.695
2870,120100.28
2871,93830.51
2872,49195.344
2873,101710.22
2874,144263.42
2875,111600.125
2876,164975.83
2877,142676.0
2878,174166.36
2879,139783.8
2880,100164.664
2881,152229.95
2882,163828.47
2883,180941.25
2884,199328.02
2885,202437.64
2886,210965.31
2887,94667.68
2888,135089.56
2889,54722.97
2890,79538.04
2891,135292.5
2892,36585.09
2893,68855.7
2894,42621.688
2895,306934.75
2896,305767.28
2897,202822.19
2898,148645.25
2899,219037.08
2900,161099.75
2901,201500.77
2902,185604.39
2903,346749.6
2904,372874.72
2905,84175.7
2906,210492.84
2907,111812.125
2908,133946.14
2909,131756.61
2910,80135.805
2911,80468.56
2912,145119.92
2913,83081.71
2914,73471.266
2915,77481.97
2916,79949.85
2917,163460.62
2918,116092.41
2919,227234.7
