Id,SalePrice
2052,128353.14
2053,147593.03
2054,83982.055
2055,160536.58
2056,135552.86
2057,118310.93
2058,223455.02
2059,132374.77
2060,167854.22
2061,178436.1
2062,134981.78
2063,114601.21
2064,142435.77
2065,119735.58
2066,166631.84
2067,115203.46
2068,129755.46
2069,85950.78
2070,115178.195
2071,86308.09
2072,127690.18
2073,137937.77
2074,186381.12
2075,144852.92
2076,121791.55
2077,151080.73
2078,131192.75
2079,137283.16
2080,119077.15
2081,127112.94
2082,125549.97
2083,148485.58
2084,116352.21
2085,121077.81
2086,106506.6
2087,120309.95
2088,89417.34
2089,76544.22
2090,132054.36
2091,122898.34
2092,122016.85
2093,118244.375
2094,120004.23
2095,146954.25
2096,76957.266
2097,91835.13
2098,141381.78
2099,57505.37
2100,89611.21
2101,128542.65
2102,125731.734
2103,103355.01
2104,127240.164
2105,125206.92
2106,61682.15
2107,215376.9
2108,117106.2
2109,116991.67
2110,130715.92
2111,141855.7
2112,140367.58
2113,117557.15
2114,102376.55
2115,155307.52
2116,116719.86
2117,152303.88
2118,120396.62
2119,103276.375
2120,115332.19
2121,87543.445
2122,102326.086
2123,84808.164
2124,158982.83
2125,130016.83
2126,156686.77
2127,140065.36
2128,120389.836
2129,100910.805
2130,139414.1
2131,142802.33
2132,118078.945
2133,124087.016
2134,118518.04
2135,99872.97
2136,69239.61
2137,113985.69
2138,130216.62
2139,155736.16
2140,142843.05
2141,138910.03
2142,128099.4
2143,143110.3
2144,111506.08
2145,136507.55
2146,169872.36
2147,146428.38
2148,121282.13
2149,137102.34
2150,220147.22
2151,124001.37
2152,177580.66
2153,155265.02
2154,105147.45
2155,135528.44
2156,262029.78
2157,232838.06
2158,243512.44
2159,209343.33
2160,167901.12
2161,244799.84
2162,436575.2
2163,352566.0
2164,257620.72
2165,191421.47
2166,146957.61
2167,224140.98
2168,200447.38
2169,194691.98
2170,215187.2
2171,148203.2
2172,129555.89
2173,157781.11
2174,232870.48
2175,320726.66
2176,327242.44
2177,242349.19
2178,208845.02
2179,140890.5
2180,201265.5
2181,187686.27
2182,217957.28
2183,189952.1
2184,125536.555
2185,108737.13
2186,140546.94
2187,156241.95
2188,154881.83
2189,188239.8
2190,84446.19
2191,86895.48
2192,95002.586
2193,100937.086
2194,102038.9
2195,114676.54
2196,104176.766
2197,99635.516
2198,160214.31
2199,171429.34
2200,142310.17
2201,143209.83
2202,225785.23
2203,149598.95
2204,182717.1
2205,114273.15
2206,138460.08
2207,221673.56
2208,243203.3
2209,221018.77
2210,123151.89
2211,116747.13
2212,110548.35
2213,106369.055
2214,126678.84
2215,103999.27
2216,140284.06
2217,71986.305
2218,61059.645
2219,57035.6
2220,55307.664
2221,328502.25
2222,268187.66
2223,303444.78
2224,207053.42
2225,115871.19
2226,175733.19
2227,199867.1
2228,266730.94
2229,251011.52
2230,154883.31
2231,215154.16
2232,178508.95
2233,173336.19
2234,238507.48
2235,211650.69
2236,271133.22
2237,342261.03
2238,205131.61
2239,104778.28
2240,159467.67
2241,155980.67
2242,129128.97
2243,126507.05
2244,102751.08
2245,97853.195
2246,146467.9
2247,108996.17
2248,129242.56
2249,125674.44
2250,132307.23
2251,107472.445
2252,171812.02
2253,152952.48
2254,182315.02
2255,187221.1
2256,183515.17
2257,200639.02
2258,170628.83
2259,178814.95
2260,161465.81
2261,194163.9
2262,217105.27
2263,353377.25
2264,376363.4
2265,167377.55
2266,295496.2
2267,369065.2
2268,415237.5
2269,146974.72
2270,191759.31
2271,221277.33
2272,192008.0
2273,164593.95
2274,180906.56
2275,158971.61
2276,194346.94
2277,181787.03
2278,150373.08
2279,127088.45
2280,122387.45
2281,168380.42
2282,185898.45
2283,100627.98
2284,107659.766
2285,153729.16
2286,125283.484
2287,368806.6
2288,276203.38
2289,377945.66
2290,463093.2
2291,327168.78
2292,431162.3
2293,450620.5
2294,446537.62
2295,432396.4
2296,276346.44
2297,319708.5
2298,302400.16
2299,388991.38
2300,332261.38
2301,282076.8
2302,238696.36
2303,241947.6
2304,243527.3
2305,183629.67
2306,180279.14
2307,190494.69
2308,228173.25
2309,272842.34
2310,214042.25
2311,193021.64
2312,178128.19
2313,176626.22
2314,169570.33
2315,183765.61
2316,181421.08
2317,183600.6
2318,182648.28
2319,181185.4
2320,188656.75
2321,248459.56
2322,174226.98
2323,180422.08
2324,153104.84
2325,207423.4
2326,160365.66
2327,215431.14
2328,232266.77
2329,186950.08
2330,179522.7
2331,356601.88
2332,399612.25
2333,310014.84
2334,252803.2
2335,262164.0
2336,324153.44
2337,208182.81
2338,283799.94
2339,204177.6
2340,401224.5
2341,207759.77
2342,232686.23
2343,224906.05
2344,219035.62
2345,238877.39
2346,221318.27
2347,206818.58
2348,240759.9
2349,176160.06
2350,288145.47
2351,258455.69
2352,259128.97
2353,221090.22
2354,136538.0
2355,155971.89
2356,149543.17
2357,194832.05
2358,193504.9
2359,127698.1
2360,119146.33
2361,141894.12
2362,260549.12
2363,141891.02
2364,160471.06
2365,217774.44
2366,203272.22
2367,234814.9
2368,216557.48
2369,226590.9
2370,175972.34
2371,171855.28
2372,195867.88
2373,281387.62
2374,310522.6
2375,265719.44
2376,276650.72
2377,351266.16
2378,144511.55
2379,190338.52
2380,142913.36
2381,160704.0
2382,198151.2
2383,201070.77
2384,257118.53
2385,162478.36
2386,137342.36
2387,137455.56
2388,96438.32
2389,122125.7
2390,149788.11
2391,140559.4
2392,118213.7
2393,165644.28
2394,148407.44
2395,206569.42
2396,141463.92
2397,212742.86
2398,130966.11
2399,53896.65
2400,53914.695
2401,114575.64
2402,139192.62
2403,131783.62
2404,144960.02
2405,161813.28
2406,141324.75
2407,128116.5
2408,142525.72
2409,123126.875
2410,159578.44
2411,121373.31
2412,154958.95
2413,131291.88
2414,143707.28
2415,131914.27
2416,132416.17
2417,130732.38
2418,129761.52
2419,127318.82
2420,125682.23
2421,144554.28
2422,116845.375
2423,125777.43
2424,161366.38
2425,162678.06
2426,124693.56
2427,141307.1
2428,177768.4
2429,117357.305
2430,130265.055
2431,109250.73
2432,145132.38
2433,148764.39
2434,137439.44
2435,146599.4
2436,106151.28
2437,110415.7
2438,128017.33
2439,108530.76
2440,122977.484
2441,91973.35
2442,98346.7
2443,118829.164
2444,127161.555
2445,75228.03
2446,127222.33
2447,191254.31
2448,134021.4
2449,105396.44
2450,145814.67
2451,125189.96
2452,214940.45
2453,96407.61
2454,124295.83
2455,109657.62
2456,136255.61
2457,129217.79
2458,115519.766
2459,111348.59
2460,132403.42
2461,116862.54
2462,140665.48
2463,124849.69
2464,169152.5
2465,138355.02
2466,114150.5
2467,134916.9
2468,75138.55
2469,76564.88
2470,178235.92
2471,215925.81
2472,162901.47
2473,119698.81
2474,82479.664
2475,207830.11
2476,111997.18
2477,131042.57
2478,148285.9
2479,100292.37
2480,143069.5
2481,121672.78
2482,129142.15
2483,115338.9
2484,122396.914
2485,125893.59
2486,157760.5
2487,175733.7
2488,161577.03
2489,148704.81
2490,153552.44
2491,89227.29
2492,179641.56
2493,146460.78
2494,155064.95
2495,83133.7
2496,241674.33
2497,150621.66
2498,117450.58
2499,92807.586
2500,126387.055
2501,136425.55
2502,152514.19
2503,91456.336
2504,172043.2
2505,226666.55
2506,262619.2
2507,273235.78
2508,261575.38
2509,212392.97
2510,228022.06
2511,177542.22
2512,209100.7
2513,208717.78
2514,248124.28
2515,150498.31
2516,165184.42
2517,140921.67
2518,151504.34
2519,223034.95
2520,209003.81
2521,190222.2
2522,221317.0
2523,119201.23
2524,135682.33
2525,144130.03
2526,137382.97
2527,111928.414
2528,130023.27
2529,131713.89
2530,116810.62
2531,256773.02
2532,225228.66
2533,196057.94
2534,230999.88
2535,325323.47
2536,232854.94
2537,237411.61
2538,183189.4
2539,187087.6
2540,176415.45
2541,183880.97
2542,167265.2
2543,128500.36
2544,120069.13
2545,137328.47
2546,129250.45
2547,140169.6
2548,151874.55
2549,156486.22
2550,234869.78
2551,138699.16
2552,131098.56
2553,77377.7
2554,103523.3
2555,115515.03
2556,104878.16
2557,111689.984
2558,152315.92
2559,133774.44
2560,139127.6
2561,143409.64
2562,138496.67
2563,151131.6
2564,199780.19
2565,143190.72
2566,158976.77
2567,129810.3
2568,204035.31
2569,210526.97
2570,120491.266
2571,170495.77
2572,160128.47
2573,208882.86
2574,279792.0
2575,129038.37
2576,128831.79
2577,150445.94
2578,86200.99
2579,69392.65
2580,107791.164
2581,107159.06
2582,88516.445
2583,288592.9
2584,158590.61
2585,165573.98
2586,214348.47
2587,195831.64
2588,159594.88
2589,146298.98
2590,217533.03
2591,219677.44
2592,216832.12
2593,247467.55
2594,178176.44
2595,199659.62
2596,312423.7
2597,184731.33
2598,275673.62
2599,294157.25
2600,140208.1
2601,142076.52
2602,82015.55
2603,93714.78
2604,85209.79
2605,75532.05
2606,142472.86
2607,190882.05
2608,196091.03
2609,168008.28
2610,114383.81
2611,122083.9
2612,153911.05
2613,133957.39
2614,129484.62
2615,157749.06
2616,143112.77
2617,167490.44
2618,186612.17
2619,185594.84
2620,189877.66
2621,181859.69
2622,186715.23
2623,255569.33
2624,310276.6
2625,310520.8
2626,172944.19
2627,173739.34
2628,481726.8
2629,521828.56
2630,381912.4
2631,468018.34
2632,426730.4
2633,315510.4
2634,410760.44
2635,153409.73
2636,179260.61
2637,185325.64
2638,249280.3
2639,188396.4
2640,154876.52
2641,105567.75
2642,189020.36
2643,101263.36
2644,119899.33
2645,102145.61
2646,95854.88
2647,100103.07
2648,145283.88
2649,143007.56
2650,149651.75
2651,142673.4
2652,418201.8
2653,244110.47
2654,247706.27
2655,397407.6
2656,326034.4
2657,350156.4
2658,298827.47
2659,309318.2
2660,344688.94
2661,364147.8
2662,366889.1
2663,284118.94
2664,265086.9
2665,346153.2
2666,285644.72
2667,168097.08
2668,179398.45
2669,176794.4
2670,268073.1
2671,186335.1
2672,190591.73
2673,210185.94
2674,202367.38
2675,177029.42
2676,188292.95
2677,190375.56
2678,256040.4
2679,268336.03
2680,282490.84
2681,414347.06
2682,321563.06
2683,496597.75
2684,319441.22
2685,342255.16
2686,262761.5
2687,323801.8
2688,215069.64
2689,210941.78
2690,475161.03
2691,187139.88
2692,135719.86
2693,191237.53
2694,130193.766
2695,191839.61
2696,185341.9
2697,182880.61
2698,190271.38
2699,173061.66
2700,161599.84
2701,147062.9
2702,112549.56
2703,124253.75
2704,140134.84
2705,121060.03
2706,119270.7
2707,126819.06
2708,137095.16
2709,108115.57
2710,127393.516
2711,287339.53
2712,385352.94
2713,172282.27
2714,149864.27
2715,171628.27
2716,143669.88
2717,188724.78
2718,228621.08
2719,153953.19
2720,170563.75
2721,137199.66
2722,156533.08
2723,142254.4
2724,129162.72
2725,135957.58
2726,150724.97
2727,176252.5
2728,172725.45
2729,152321.6
2730,145932.22
2731,131345.36
2732,125645.195
2733,158922.94
2734,139781.94
2735,136519.0
2736,146243.75
2737,128048.22
2738,131557.47
2739,165702.89
2740,140713.9
2741,142575.89
2742,151944.22
2743,146858.0
2744,160188.8
2745,137664.03
2746,141058.4
2747,154071.72
2748,123140.03
2749,129382.66
2750,133543.98
2751,135491.47
2752,212560.34
2753,149925.16
2754,215575.4
2755,131237.3
2756,93050.51
2757,66466.875
2758,80490.28
2759,162382.62
2760,130092.484
2761,148187.1
2762,145110.5
2763,189324.34
2764,153382.95
2765,280710.6
2766,142052.67
2767,89722.47
2768,127767.9
2769,132260.69
2770,146708.92
2771,112940.625
2772,117976.85
2773,158694.4
2774,140428.1
2775,120466.33
2776,135239.86
2777,136585.02
2778,106729.58
2779,118683.86
2780,95448.58
2781,100770.11
2782,95178.336
2783,102056.42
2784,124261.1
2785,131780.98
2786,67600.25
2787,122542.44
2788,76078.88
2789,181150.69
2790,87036.555
2791,115344.18
2792,50316.2
2793,177343.72
2794,100387.68
2795,123992.734
2796,105057.64
2797,185903.61
2798,107742.445
2799,123048.58
2800,65344.094
2801,109968.97
2802,134963.23
2803,156027.1
2804,140762.36
2805,97448.65
2806,77966.67
2807,166579.1
2808,151557.23
2809,137979.34
2810,133484.64
2811,152244.77
2812,151522.27
2813,146948.1
2814,153238.64
2815,96100.19
2816,243372.2
2817,147974.12
2818,129710.555
2819,161957.31
2820,136012.17
2821,107561.86
2822,196933.06
2823,261269.72
2824,174571.27
2825,167535.64
2826,134975.08
2827,137126.67
2828,213774.4
2829,181931.33
2830,227131.58
2831,176599.44
2832,239182.64
2833,295102.47
2834,210987.45
2835,217100.1
2836,189745.33
2837,150648.1
2838,147619.78
2839,185920.98
2840,201099.73
2841,203623.98
2842,222158.86
2843,145734.73
2844,149177.95
2845,124159.46
2846,206617.89
2847,204092.9
2848,208582.67
2849,201667.25
2850,280791.2
2851,229967.45
2852,224468.06
2853,243304.22
2854,142769.38
2855,203675.25
2856,204246.16
2857,186153.94
2858,203430.86
2859,120513.1
2860,127899.69
2861,124790.52
2862,187868.03
2863,121728.73
2864,231379.33
2865,140349.5
2866,136928.81
2867,96481.375
2868,97073.54
2869,112069.62
2870,123685.79
2871,91839.336
2872,48541.617
2873,97738.664
2874,142207.33
2875,116395.164
2876,166817.23
2877,140802.78
2878,173301.31
2879,141231.39
2880,100503.68
2881,150525.3
2882,172274.2
2883,191997.02
2884,211150.9
2885,196692.06
2886,219719.55
2887,99220.664
2888,132156.53
2889,52034.336
2890,79972.66
2891,132233.95
2892,37561.625
2893,69573.086
2894,43127.195
2895,319819.2
2896,288176.8
2897,203586.89
2898,149002.64
2899,216508.55
2900,165561.83
2901,204299.53
2902,185456.83
2903,346282.97
2904,365336.4
2905,89222.78
2906,205494.44
2907,114100.0
2908,136130.27
2909,138233.81
2910,80047.586
2911,81191.86
2912,141587.69
2913,81497.28
2914,75888.086
2915,79678.65
2916,80068.89
2917,158594.25
2918,119039.68
2919,230733.69
