Id,SalePrice
1686,176284.1530475215
1687,174358.69024999219
1688,189294.16714504178
1689,197019.09630420012
1690,202182.8633503703
1691,193361.56142142945
1692,260803.35651406573
1693,165173.5281562824
1694,185468.96187396656
1695,170911.1596555169
1696,260733.6672433337
1697,177629.20650841974
1698,340820.38654181286
1699,308920.01061799424
1700,254922.05373485002
1701,267971.8641883177
1702,234378.82020629547
1703,236740.14347563434
1704,275010.40253580804
1705,242000.62810920662
1706,324547.7811969821
1707,204918.34919859836
1708,199980.8676076232
1709,263081.99739754153
1710,222388.75661234668
1711,273310.7318778103
1712,251142.14549241358
1713,269056.06963227515
1714,219340.93458838528
1715,208963.99949688738
1716,179802.357979373
1717,180075.64657116457
1718,135492.87334935268
1719,205111.73964912625
1720,237836.613884309
1721,162464.97627197005
1722,122701.16831598085
1723,153040.1790445778
1724,200096.52407448454
1725,241888.29559715252
1726,184084.8271469779
1727,148263.10994112358
1728,178299.4383608573
1729,166299.29866570863
1730,166031.9275459762
1731,120302.5634639175
1732,129596.155781735
1733,115023.97708926126
1734,123639.57739094664
1735,132173.2426378233
1736,112045.54941543321
1737,304472.14864373294
1738,246558.56931656008
1739,254079.0943536694
1740,209478.6334536151
1741,189221.78416719672
1742,170334.96386383846
1743,184921.0438725409
1744,313145.9294153419
1745,208974.07009870172
1746,185639.814507285
1747,214398.89240781017
1748,225223.8196028589
1749,141179.17968829419
1750,122760.53031851769
1751,257914.3405148369
1752,119006.40095156693
1753,147689.2523489748
1754,197320.853622918
1755,156208.99336056923
1756,131872.23424974462
1757,122785.74278911795
1758,143120.22673184212
1759,152399.27186918678
1760,165971.04745745938
1761,142026.01308223212
1762,179210.3979919352
1763,177230.2188788831
1764,114032.34587747857
1765,160841.12283062108
1766,195172.6007051539
1767,222440.80473235226
1768,140297.37803480448
1769,170190.30444178713
1770,160401.95006316263
1771,122655.96990299656
1772,129401.06802996443
1773,127324.30603839699
1774,140668.34639014798
1775,146713.22067251158
1776,126381.6029568551
1777,109784.01222892449
1778,140734.6023447147
1779,125275.94896604237
1780,175448.37319440776
1781,123607.9482539616
1782,93083.49331612136
1783,144402.01496470618
1784,108490.49224278102
1785,124866.11924002621
1786,146121.71035702957
1787,169228.39060254904
1788,68296.74490479247
1789,102507.12446412806
1790,84079.63265958877
1791,199930.45929842198
1792,160350.58967875622
1793,128822.40985920044
1794,160086.52099075058
1795,129103.90767135056
1796,133749.35995881612
1797,121642.15683854342
1798,123648.58078889968
1799,111683.48342610993
1800,126876.7597493067
1801,124973.36316062475
1802,142651.1737053385
1803,147796.52126731232
1804,136491.51125696348
1805,140134.48332397643
1806,128527.35047002618
1807,134650.2596846963
1808,120161.61032966916
1809,119272.30831541655
1810,130826.39988578357
1811,86409.89119002203
1812,93900.55852453195
1813,120008.46200199616
1814,94922.82362531564
1815,62118.99163257404
1816,104132.65004589739
1817,101620.44530428782
1818,136621.72873722253
1819,131739.39555750877
1820,59136.6595087124
1821,121299.2381700267
1822,149226.20845007087
1823,45809.09946880002
1824,128515.36431831418
1825,139722.07305931367
1826,104329.8025185037
1827,98741.51638750076
1828,132864.8211010603
1829,118736.86589320964
1830,138630.06575769294
1831,137607.09835916807
1832,78200.8712354699
1833,140461.1402047597
1834,117614.95892616532
1835,113887.05914842758
1836,122346.31197861036
1837,86583.73474682533
1838,119468.85106709851
1839,111681.89897816049
1840,129372.43662540335
1841,127033.06800053461
1842,93136.1642146741
1843,131152.29976108877
1844,144641.5201509085
1845,143755.98389753766
1846,151467.35557685685
1847,163302.54260528422
1848,58651.01361793986
1849,110815.79508693985
1850,115538.60039828868
1851,141944.99960374285
1852,125645.23335229397
1853,122435.97872344189
1854,156444.55165132202
1855,142667.59092780558
1856,227688.25858451304
1857,131092.98793315107
1858,140539.6133578725
1859,120635.01169054951
1860,141058.7904094239
1861,120472.75354715971
1862,316382.81239643955
1863,298779.40403902
1864,298798.6050459085
1865,341235.81258763914
1866,327264.7295724899
1867,227412.37967156852
1868,276558.2893958502
1869,209696.53159457742
1870,221254.65291720405
1871,257035.65717608714
1872,174038.81979737076
1873,236290.64343526866
1874,156464.14508668266
1875,190124.44076736784
1876,201526.28445794992
1877,205781.62202036724
1878,210446.68293302166
1879,127849.3063275829
1880,133219.2297624747
1881,248259.88410694286
1882,241696.73770936747
1883,185032.1591538057
1884,201395.74731625113
1885,227129.9961277662
1886,278693.02170492604
1887,215914.25984404638
1888,269419.39868678246
1889,168152.08036768928
1890,115545.62514513248
1891,131040.38321577509
1892,96785.98131236648
1893,121462.54964682406
1894,120568.94081016174
1895,126340.63794862725
1896,122958.72114516355
1897,116819.0173838577
1898,113275.12261605574
1899,165713.25928546218
1900,164029.45183815484
1901,164741.1476161003
1902,151286.0018554134
1903,232412.85873076692
1904,149085.8647632343
1905,199914.31261448323
1906,158115.44745557324
1907,195686.1615692402
1908,114792.40966094908
1909,141034.22227152484
1910,124413.40154049426
1911,218468.95424494753
1912,326957.3569005147
1913,142587.69036140238
1914,63331.21782609868
1915,288065.7151136589
1916,66753.87166602431
1917,236756.78493029767
1918,147633.16889721216
1919,174646.11562041997
1920,156525.97116619154
1921,350779.936823833
1922,299569.9621381546
1923,234633.45678341575
1924,217424.05445291035
1925,194355.2580003952
1926,354482.0598875343
1927,132165.5857111987
1928,156131.589214472
1929,126282.97962883255
1930,132193.60251651396
1931,143887.40916718578
1932,136653.04944343714
1933,189498.36533714377
1934,181422.52448117404
1935,169326.78417830492
1936,191905.11625957524
1937,179952.9815651822
1938,164577.5235195724
1939,238625.4301343497
1940,192593.93071763898
1941,171984.5652208054
1942,176646.276076546
1943,219603.76855696432
1944,366318.5828922977
1945,376400.8408361253
1946,128552.75888310147
1947,236047.1225926521
1948,169838.2818832539
1949,237614.3289303291
1950,192669.90267236225
1951,235967.71837162654
1952,204805.01531976325
1953,165665.37575285646
1954,182566.6385400696
1955,134079.71170307882
1956,309858.5662978657
1957,149368.56090102706
1958,302105.53863520897
1959,146583.56378111008
1960,115740.09420045651
1961,124154.63197621217
1962,101191.92593141664
1963,111448.07315438392
1964,106236.48749699548
1965,149133.55908368502
1966,137102.89398147023
1967,287032.1721544156
1968,424198.6278836968
1969,363906.32633718586
1970,413359.9509505941
1971,459594.2090946677
1972,375343.0449748754
1973,273971.0329482694
1974,335811.102563319
1975,490246.828111348
1976,272808.2887230801
1977,353771.7388586329
1978,352168.61742194195
1979,316776.14754432463
1980,200167.6427971439
1981,332608.8010670428
1982,224473.97326348504
1983,212037.9685329679
1984,172772.12687008813
1985,232283.83874767012
1986,206469.60056726888
1987,191008.0578378512
1988,175837.0001442767
1989,192253.72912816235
1990,209609.61547878344
1991,230765.76710281524
1992,216038.77224230583
1993,170149.3268806657
1994,223529.8436442526
1995,183696.31156040131
1996,243635.26755154066
1997,303757.5342502704
1998,291399.5811965535
1999,285515.8755319846
2000,320570.7057908584
2001,276910.2566452651
2002,231555.85216417903
2003,252035.22841194322
2004,289354.4784542949
2005,221967.13498906803
2006,220910.2791369465
2007,244035.29537801168
2008,207373.51851202504
2009,196541.6222940183
2010,194204.6082983127
2011,139414.1617676373
2012,173221.62015797733
2013,174584.9868997264
2014,180133.9346718528
2015,200825.4898856258
2016,192449.03565781808
2017,189697.84707785974
2018,122905.56644498656
2019,137376.28732098374
2020,101632.29773450932
2021,105557.41528223778
2022,172137.92191923707
2023,134117.87780753715
2024,276109.450920783
2025,368316.05000662094
2026,179383.48909433727
2027,165506.0271812761
2028,153993.06510841128
2029,165260.23480613664
2030,264237.7787923075
2031,238555.69272066708
2032,255820.11936065706
2033,252600.78265413956
2034,175907.89689835848
2035,223880.51761656845
2036,203155.92678331118
2037,210987.41996530243
2038,343967.18063665007
2039,223629.99700052256
2040,287402.6917481643
2041,280671.7800178824
2042,209512.29864425503
2043,177386.63225454738
2044,179586.23062653077
2045,216618.1815460474
2046,144818.9498305365
2047,139703.10308386528
2048,144360.08263634966
2049,145732.05026911784
2050,168371.08577246888
2051,109311.57149418256
2052,122127.81509320333
2053,149441.93588211923
2054,97927.12185473448
2055,145814.62100985987
2056,148539.1164865222
2057,112670.83058447666
2058,206122.33517708667
2059,128813.272263241
2060,176782.8049181634
2061,169964.680923853
2062,126344.53474263806
2063,119006.10992988614
2064,134137.1786373213
2065,112403.98020748148
2066,159074.18844590875
2067,123204.02212317185
2068,143526.0694689701
2069,91548.4831521456
2070,120864.5346786195
2071,106830.06099990524
2072,140255.09914905526
2073,129588.63896946349
2074,182253.50246182032
2075,149706.45360531282
2076,119842.5835959363
2077,152023.29761007248
2078,123815.0893568944
2079,133907.77820179137
2080,118906.982116399
2081,127465.23789383011
2082,118085.65553122284
2083,142306.55377335247
2084,113495.87501761087
2085,115216.90812752901
2086,112904.74650552661
2087,118925.91992904374
2088,98348.73164420428
2089,85656.48808315194
2090,126901.11679816573
2091,99872.75599102685
2092,116927.81110537949
2093,109435.05082720332
2094,111472.74203851027
2095,144928.3708261017
2096,87390.3181457683
2097,101046.06804555551
2098,139725.69236735316
2099,61913.01711980338
2100,72658.42853677811
2101,104618.74015812666
2102,129199.55069320342
2103,106101.39193057489
2104,135349.43621266508
2105,126052.55413001885
2106,60057.70241606397
2107,182014.71263568063
2108,114757.38018878423
2109,106741.43922884995
2110,124036.00022204107
2111,131538.51687175033
2112,133511.83505686178
2113,115525.99713487783
2114,119758.6004493785
2115,155419.25976501338
2116,115166.4016629458
2117,146861.96505468633
2118,123819.12212368788
2119,114049.04407947806
2120,118779.28055612599
2121,93613.06260950524
2122,115964.3768725604
2123,88353.11871437024
2124,150017.24358717696
2125,122105.01666595232
2126,146014.29313652372
2127,163522.9299065594
2128,127396.04739996817
2129,94362.24691169406
2130,128028.03307311538
2131,141673.54485115389
2132,108415.98783666304
2133,119936.91577161594
2134,129165.75734783537
2135,101510.44510341791
2136,72885.97052997068
2137,102127.18391850167
2138,121167.5519958384
2139,149454.96039940626
2140,141221.25269535647
2141,172314.85366549855
2142,124204.41054715903
2143,148617.31534999254
2144,118145.15359958672
2145,141361.2770367328
2146,169268.6070818825
2147,133241.74859953497
2148,135616.13408812374
2149,151922.72501503283
2150,229795.88224805816
2151,125392.62061422256
2152,158752.79702770637
2153,172732.74858667236
2154,100325.2319690964
2155,142612.98859053646
2156,260692.90465582648
2157,231277.0230943567
2158,240222.99562685
2159,213344.755949391
2160,183086.1445777212
2161,237368.83183048712
2162,400714.22890413884
2163,327750.45049422764
2164,250635.0905937681
2165,200726.56943838747
2166,161607.3207726508
2167,220642.36124790946
2168,185503.0840907032
2169,192501.6076621753
2170,211315.37514100157
2171,156552.65481824256
2172,130784.51164270277
2173,171741.83126043447
2174,222675.42790645437
2175,289406.07280589314
2176,303394.6435244639
2177,240091.71074334453
2178,212971.6631229957
2179,136903.42835275346
2180,192654.35854717827
2181,190591.8434687669
2182,220691.65977401508
2183,191416.95546374432
2184,117832.18392337547
2185,125083.19203057389
2186,145426.6955821417
2187,156296.9676442875
2188,155166.45566394273
2189,311003.9454389934
2190,81732.23541281525
2191,80834.20412986497
2192,84053.40470717513
2193,112001.7475608862
2194,106867.64019869761
2195,99408.63693884172
2196,96856.71042237416
2197,120765.07792156664
2198,163288.2073288996
2199,181448.83032985765
2200,149108.47979123506
2201,148397.8710510326
2202,217108.6372981391
2203,138457.53856691215
2204,170312.0105102101
2205,115733.84977724495
2206,140300.6923223646
2207,235733.35632726262
2208,270068.4336763837
2209,237834.0267776496
2210,124783.68479045406
2211,118580.8642036667
2212,122984.60965222334
2213,104028.91861097724
2214,132074.13001630848
2215,103094.47228228915
2216,139826.4272690554
2217,64900.843659286074
2218,69748.14884103334
2219,69452.15147804731
2220,67464.29524582511
2221,290701.5283506772
2222,268172.29556717334
2223,278790.18708646414
2224,220216.7329264805
2225,125869.49808487706
2226,178725.22119617203
2227,196797.9989510846
2228,263059.87562481116
2229,247163.77586241293
2230,146852.8402261879
2231,201871.9176277994
2232,178745.52422128565
2233,171345.2083342063
2234,239130.97418056804
2235,212454.53771252622
2236,251583.41080826367
2237,304854.2177020219
2238,185617.8504946001
2239,109264.825381769
2240,154114.91133517583
2241,145101.07153030625
2242,119631.67630116257
2243,131122.923712566
2244,102170.81206818887
2245,102371.90179518196
2246,136732.35987231758
2247,120968.4350567718
2248,128472.63619124543
2249,124739.95980861037
2250,130095.95395704781
2251,102224.91066238833
2252,179371.76739237818
2253,156599.8740349832
2254,180379.2669778727
2255,184618.26532685178
2256,172069.62408769486
2257,216318.34410553394
2258,158457.40798200422
2259,178752.17606585284
2260,158739.695949761
2261,200142.29238281978
2262,212266.68452153922
2263,375534.65238119365
2264,498697.1635600328
2265,163242.24319767588
2266,300971.3965969159
2267,361331.911895803
2268,413749.2934906311
2269,154157.9710087478
2270,198510.47130495755
2271,212252.2905222009
2272,194422.1239329057
2273,160656.37997553492
2274,180195.23948839228
2275,158549.17526959977
2276,189430.06436238735
2277,178124.68744415487
2278,147278.45753554557
2279,126343.2471941375
2280,114940.21022604713
2281,168400.61745818213
2282,182857.09064314523
2283,111295.0466745827
2284,115106.78016634492
2285,142877.75025859504
2286,124851.38789937733
2287,363113.94366438023
2288,270692.6189964502
2289,364309.6229806475
2290,457967.46829147293
2291,333237.371794042
2292,442978.24377810414
2293,469212.6587457277
2294,410987.8923167805
2295,477608.7211559756
2296,273581.75455519394
2297,344330.0321738561
2298,337902.5586616012
2299,367183.8502087296
2300,332032.1881247003
2301,315743.9107854562
2302,252700.29692620088
2303,250965.57632001923
2304,247699.2736455148
2305,195104.90537896872
2306,189740.07042247098
2307,201669.94980178663
2308,227743.7364497538
2309,280400.1622066354
2310,218721.75535375896
2311,213410.94118469907
2312,167900.96048124315
2313,167293.90487954317
2314,166012.1656527778
2315,182293.1217260741
2316,192859.41523783343
2317,185522.58928240094
2318,176400.68277404568
2319,183662.7807806297
2320,186814.49228526707
2321,246432.79745281243
2322,188125.75101727812
2323,189712.61930174
2324,193183.64081810138
2325,213087.84394119936
2326,179145.21447854495
2327,202697.49508551255
2328,222300.5721916285
2329,195357.46881561744
2330,187801.02454518352
2331,335736.3138353005
2332,409965.07721048367
2333,324205.613820375
2334,243725.3533634764
2335,282780.84724482213
2336,300818.47911257413
2337,194056.59874324637
2338,259058.9554147382
2339,227688.98702301751
2340,380562.6576530216
2341,217550.50457637274
2342,237116.7254867511
2343,236510.2027391502
2344,220793.8353754026
2345,232150.61888043824
2346,215176.0131292064
2347,194890.99450161983
2348,244180.65031689382
2349,175900.08400439352
2350,312030.9342755899
2351,242515.8964786178
2352,240310.6801294809
2353,239160.02991795616
2354,140840.58871477822
2355,144786.2491613875
2356,149329.71115927797
2357,188676.9259151065
2358,190312.18667206663
2359,136438.02703538982
2360,119743.8265199869
2361,149006.97583139344
2362,250332.8873349653
2363,138339.10560052
2364,162169.14612051955
2365,226358.76187223816
2366,198536.46588872626
2367,221681.12507670172
2368,215993.06497013275
2369,213269.82689976663
2370,170062.4851368521
2371,160488.1930950998
2372,190382.36651924602
2373,285993.00810040196
2374,330635.66339586844
2375,246324.64140329295
2376,276737.37059008196
2377,328574.83734805125
2378,148497.09147024812
2379,204889.94400637492
2380,147987.65214370808
2381,169511.11671672598
2382,215149.6457276584
2383,202507.55741130668
2384,249037.3897296936
2385,166940.3506481331
2386,134047.38697020992
2387,133964.97345979852
2388,105453.03273535342
2389,113481.4273886995
2390,144520.23296769283
2391,148601.96876503684
2392,115891.57306662684
2393,169635.4864139867
2394,142012.8817692274
2395,215065.53723764652
2396,143085.02662455576
2397,213605.20665066916
2398,136268.99074856285
2399,71077.12275209403
2400,75811.53872996557
2401,129103.80062400659
2402,135240.58935950126
2403,146893.6909314602
2404,147958.17390748803
2405,157347.91232122979
2406,145450.72269994588
2407,128784.69063069271
2408,154135.61760507367
2409,121838.73331937614
2410,163885.02394509813
2411,114362.86281020542
2412,155526.23290566538
2413,127868.37545360003
2414,154879.61004037733
2415,131877.9219253937
2416,124013.37619276003
2417,133719.2699020469
2418,135327.9311868994
2419,126783.78408446975
2420,123906.55120259633
2421,135732.4374502385
2422,106812.53811342551
2423,110007.63796494441
2424,166846.92925414583
2425,209712.8823658086
2426,127472.33075400838
2427,126117.21254125718
2428,177502.90105290205
2429,114941.82940671161
2430,135229.30994571524
2431,110976.90211955874
2432,152753.8687530869
2433,150421.64875470818
2434,141331.8150776482
2435,150428.30636059024
2436,113415.34259134329
2437,103412.20951584549
2438,125875.40155956936
2439,102286.23520078766
2440,125750.251138256
2441,95288.38158723849
2442,102972.08486491784
2443,125430.29599182308
2444,131000.72334013075
2445,91498.45228490705
2446,129933.73409245237
2447,178309.37904315072
2448,125053.39157027002
2449,116114.32413269099
2450,148652.2767939795
2451,123340.54818214594
2452,189908.07069034508
2453,97553.59346486373
2454,117010.90620155982
2455,123362.64291410559
2456,123487.9694808146
2457,135154.15332313688
2458,130820.09981548153
2459,108021.05720650032
2460,143424.20604921438
2461,128532.86887323957
2462,131226.96368200603
2463,118046.46723390224
2464,167873.9247095018
2465,140311.2198074694
2466,118099.64721076886
2467,132886.67700791027
2468,87892.00213617424
2469,83829.33202211534
2470,190261.3168967025
2471,213737.48263527328
2472,161096.9917907792
2473,109453.96925645841
2474,71366.29166213167
2475,208365.33967292216
2476,111665.6163885
2477,117290.69417425214
2478,145226.79280278034
2479,99287.20982968388
2480,154127.1435646834
2481,120275.54481997466
2482,123270.76807721361
2483,112377.65571500023
2484,123308.06365332201
2485,125606.11180137687
2486,141605.4872119637
2487,165311.01110079366
2488,170493.04108316026
2489,154337.5167590038
2490,144531.55832220928
2491,98318.73918474997
2492,193393.51306640523
2493,146464.9395507124
2494,141077.19761615107
2495,84415.19644373514
2496,230940.80404235865
2497,150596.32985619747
2498,114137.748650137
2499,88599.83243282144
2500,119563.41646948588
2501,131705.24190660837
2502,142413.32353787197
2503,96504.2197817608
2504,179474.35067173617
2505,224779.8176191984
2506,249776.81039694944
2507,279882.6154831717
2508,249499.15428739303
2509,217338.91998551285
2510,224439.9129817632
2511,174680.0681997152
2512,209556.2369814992
2513,222645.36996601816
2514,240657.0601822735
2515,148482.5228003839
2516,178011.2550423196
2517,152108.53727140976
2518,156588.6463379778
2519,241189.34929956237
2520,222572.59912728085
2521,186468.33481123962
2522,225152.79208639442
2523,116111.01003203848
2524,133287.39822280436
2525,145447.1996048155
2526,138982.9981902046
2527,121747.1463009317
2528,127709.60868698405
2529,134241.89009106337
2530,132424.40594334324
2531,257759.74338671344
2532,228305.73884687928
2533,197600.3090898062
2534,226590.51414697347
2535,290625.3411182669
2536,231060.33315188476
2537,241093.7458188589
2538,185657.67733364768
2539,190962.0318027473
2540,179212.5254206047
2541,183540.6691296871
2542,159147.47611884668
2543,120740.56468110807
2544,114136.55604021146
2545,131738.04583071932
2546,121438.91056734356
2547,141150.0910257348
2548,159591.55803851766
2549,152072.7099247261
2550,1045010.0962355277
2551,138974.55460161547
2552,131489.87946083557
2553,77304.87397277339
2554,91656.45924798104
2555,119035.44149208684
2556,101106.2149583829
2557,109475.19987380426
2558,153622.5940400005
2559,140015.53802967342
2560,163902.77963042614
2561,159042.12854896413
2562,143329.7320744937
2563,152699.31374156816
2564,205147.7723557729
2565,143372.8922915347
2566,153189.8911894615
2567,140914.97618349874
2568,205396.23125067426
2569,230390.70307438183
2570,118543.75323642905
2571,185977.05646004342
2572,149577.2398408769
2573,213945.58608816148
2574,281169.298890167
2575,130516.73908238791
2576,114557.56523073032
2577,130970.30227119327
2578,90251.03014239314
2579,67358.30365213123
2580,81539.38303115492
2581,96826.31046580615
2582,102919.63153336222
2583,265755.4186684581
2584,170425.6124542174
2585,186124.35075410793
2586,221028.81580767423
2587,204452.47971350577
2588,141925.25831248146
2589,153399.67827517376
2590,203452.87421849897
2591,218931.78186645935
2592,205431.53786802394
2593,246356.617030837
2594,183389.8622021739
2595,203810.61987487928
2596,274709.6705074378
2597,187712.4088513687
2598,290334.79706099816
2599,332989.73212702735
2600,135642.76022216762
2601,137567.6908097376
2602,85720.27381263005
2603,91887.76315752734
2604,91883.83833456493
2605,85224.57360499483
2606,144788.06802670273
2607,225774.4444655164
2608,196084.09961918538
2609,182068.95862398596
2610,111809.29412564049
2611,113341.26054805647
2612,161758.53958997148
2613,133745.21987281757
2614,125355.86910638922
2615,149368.36236333122
2616,150691.1781464511
2617,179926.18622465813
2618,187705.07342860664
2619,193849.99730208894
2620,192887.87999004702
2621,171176.10880408093
2622,177067.1960168729
2623,239653.0836131668
2624,312014.6769207993
2625,289704.5555117461
2626,174942.40112566136
2627,168396.90922024686
2628,477769.40636765753
2629,529209.0086018967
2630,391732.6158844907
2631,491906.36364674784
2632,409348.5549582199
2633,305553.4061245767
2634,422048.83485828235
2635,160622.3300928073
2636,178238.42178659298
2637,186676.8801932235
2638,250611.18959767855
2639,186859.6042011345
2640,150375.64746748842
2641,106628.20510665003
2642,184686.60980180633
2643,110379.41042398826
2644,122455.74668509753
2645,115482.17733827379
2646,100059.87679371667
2647,109244.05036312813
2648,143805.56648792073
2649,158354.02078519453
2650,142483.97046587887
2651,141854.59818101145
2652,411303.0236640468
2653,249955.0199287436
2654,253169.28997908355
2655,407813.6547886211
2656,321835.4017220855
2657,347198.4515698436
2658,305194.85700932046
2659,314282.7212515106
2660,368229.203299088
2661,348004.54711260396
2662,355755.1045467984
2663,290817.6494386735
2664,276806.8361943503
2665,332130.11928841524
2666,281001.494723256
2667,171705.1005779655
2668,177725.48903711129
2669,177014.2588288656
2670,271533.9781928319
2671,188646.57310119362
2672,202199.9681128148
2673,201446.3068124983
2674,194576.38737846797
2675,183651.84963035776
2676,195130.0280490328
2677,201206.6337544642
2678,250915.45701383072
2679,273444.1618181228
2680,278808.3302485065
2681,404863.6984845642
2682,319617.1158113923
2683,591787.8964321896
2684,322314.4971930073
2685,326067.65102722886
2686,240100.0737420138
2687,303614.64984665543
2688,211974.99153723547
2689,208003.25951636917
2690,417182.97112290567
2691,188902.12704707083
2692,142882.78446691422
2693,197809.56599831555
2694,136623.1216916808
2695,193060.38934737956
2696,183934.4986446483
2697,186348.2570146054
2698,200075.2072362433
2699,166903.68975544008
2700,150801.1792449598
2701,153095.99681490197
2702,117602.98895768927
2703,132866.6374501229
2704,135945.4413019543
2705,114170.86198845087
2706,114580.4815304027
2707,125503.47895472826
2708,131062.848303069
2709,103551.75331458008
2710,130477.75941316392
2711,258183.0890129104
2712,388281.4360523223
2713,177067.71624935983
2714,154369.12644759737
2715,165856.94783041434
2716,156189.74261302114
2717,193714.2749535864
2718,218287.48081085956
2719,144126.1805785652
2720,173758.54232037917
2721,128708.7228548356
2722,160856.51873909254
2723,140868.25771225596
2724,128573.03622181038
2725,128677.60642306731
2726,150105.10234801532
2727,170078.1087677264
2728,183379.2998458815
2729,149119.2181890824
2730,144838.06287674815
2731,141987.46117433038
2732,132753.28851668772
2733,158559.95987063023
2734,142301.08179693544
2735,130589.00236304951
