Id,SalePrice
1618,122338.914
1619,135953.56
1620,141858.0
1621,137672.69
1622,135793.78
1623,267511.25
1624,206789.39
1625,126577.88
1626,167365.89
1627,191208.55
1628,284027.38
1629,178069.42
1630,373462.28
1631,212619.55
1632,248759.02
1633,162437.45
1634,190502.88
1635,184719.17
1636,159221.5
1637,181961.53
1638,199023.52
1639,180271.23
1640,264316.97
1641,183186.78
1642,222653.05
1643,220175.77
1644,231104.98
1645,183482.44
1646,155745.81
1647,158887.78
1648,133013.58
1649,138556.25
1650,117233.92
1651,119890.06
1652,94882.98
1653,95971.414
1654,148694.6
1655,139009.69
1656,147655.81
1657,154752.5
1658,150084.23
1659,134281.38
1660,149632.9
1661,444244.34
1662,407317.9
1663,404384.47
1664,413351.66
1665,297554.03
1666,311112.2
1667,340850.94
1668,330620.6
1669,308998.88
1670,353219.22
1671,262431.4
1672,464145.94
1673,297460.4
1674,252349.16
1675,186926.72
1676,188796.42
1677,206654.14
1678,448978.44
1679,367306.03
1680,322712.34
1681,233339.33
1682,306915.12
1683,174494.38
1684,167577.67
1685,177245.83
1686,166837.44
1687,159099.0
1688,182881.48
1689,193148.33
1690,194404.22
1691,173673.73
1692,282759.3
1693,157331.98
1694,185787.52
1695,161772.23
1696,272647.25
1697,166977.84
1698,362720.16
1699,325266.7
1700,251111.83
1701,257984.34
1702,247006.36
1703,242287.48
1704,283281.84
1705,215611.6
1706,432431.06
1707,207502.75
1708,198548.06
1709,283013.44
1710,218989.67
1711,257993.2
1712,240224.6
1713,279831.22
1714,232658.94
1715,212856.11
1716,180813.6
1717,170697.34
1718,136748.47
1719,202101.03
1720,254526.11
1721,167122.97
1722,127886.76
1723,150686.89
1724,204899.14
1725,241399.97
1726,191855.89
1727,163386.9
1728,175425.42
1729,159289.55
1730,163405.75
1731,123170.56
1732,135228.39
1733,121141.22
1734,110112.85
1735,133825.73
1736,119797.375
1737,322387.84
1738,209539.47
1739,278572.28
1740,215018.58
1741,188968.81
1742,181404.81
1743,172747.86
1744,302124.0
1745,204250.83
1746,176273.0
1747,224214.53
1748,236477.45
1749,147003.17
1750,128743.11
1751,247483.12
1752,122907.96
1753,136034.62
1754,187459.25
1755,168190.08
1756,129801.13
1757,123945.33
1758,133278.33
1759,156803.38
1760,165238.16
1761,139436.16
1762,172807.84
1763,174452.28
1764,119474.94
1765,141445.44
1766,181401.53
1767,217275.73
1768,144031.36
1769,174253.08
1770,144055.0
1771,131062.32
1772,135045.25
1773,127730.984
1774,126704.336
1775,141237.44
1776,122186.63
1777,115514.15
1778,137834.14
1779,116870.9
1780,175837.8
1781,133786.56
1782,92742.29
1783,137208.03
1784,97352.97
1785,120438.414
1786,136820.47
1787,162060.53
1788,52266.547
1789,98932.01
1790,77392.76
1791,164404.6
1792,156932.33
1793,117687.38
1794,145242.72
1795,135040.48
1796,119782.98
1797,118204.46
1798,125837.54
1799,109302.52
1800,130412.6
1801,124965.83
1802,140510.62
1803,145334.88
1804,144137.31
1805,135365.28
1806,114114.15
1807,119874.625
1808,118062.84
1809,124412.41
1810,153188.23
1811,98108.664
1812,99516.24
1813,122622.87
1814,105254.305
1815,56064.43
1816,96200.59
1817,113757.63
1818,132131.7
1819,120849.97
1820,46664.26
1821,112050.38
1822,145132.23
1823,37554.496
1824,137989.34
1825,133057.1
1826,102267.55
1827,109096.32
1828,137085.48
1829,109089.14
1830,139790.2
1831,160947.56
1832,81193.875
1833,132388.89
1834,120116.09
1835,130984.97
1836,122032.8
1837,82330.5
1838,117431.65
1839,82188.27
1840,166913.36
1841,143763.34
1842,72722.84
1843,133979.36
1844,133558.25
1845,140677.42
1846,153055.5
1847,150993.3
1848,50754.535
1849,109740.37
1850,121792.125
1851,156702.61
1852,125658.734
1853,129630.664
1854,175954.22
1855,135196.53
1856,208001.62
1857,145500.17
1858,138648.11
1859,123608.664
1860,150138.5
1861,123869.46
1862,286512.6
1863,283728.5
1864,283728.5
1865,326262.1
1866,337392.38
1867,229371.47
1868,283413.44
1869,193441.98
1870,226949.27
1871,257692.22
1872,172481.02
1873,226153.73
1874,146328.98
1875,201033.95
1876,194485.08
1877,211639.19
1878,206318.6
1879,133648.08
1880,139446.67
1881,245817.5
1882,257558.08
1883,191844.73
1884,204749.9
1885,242149.34
1886,298496.22
1887,199361.66
1888,271782.25
1889,157603.34
1890,125125.39
1891,132086.48
1892,102522.62
1893,133788.73
1894,127794.586
1895,137069.92
1896,124326.055
1897,109038.91
1898,102613.69
1899,159211.94
1900,155341.14
1901,181378.7
1902,139392.95
1903,228188.7
1904,147916.42
1905,191848.94
1906,152952.33
1907,199809.34
1908,115141.19
1909,136379.38
1910,123258.46
1911,215430.31
1912,304174.9
1913,144907.77
1914,47246.184
1915,318788.72
1916,72416.46
1917,258851.84
1918,138281.8
1919,163227.11
1920,127426.69
1921,451475.66
1922,335646.53
1923,209696.61
1924,213913.48
1925,212848.6
1926,406774.44
1927,140421.94
1928,154745.56
1929,120759.766
1930,132114.06
1931,140419.53
1932,140460.78
1933,183131.94
1934,184123.66
1935,170975.78
1936,192398.97
1937,181643.89
1938,171759.1
1939,244874.33
1940,188646.5
1941,172305.75
1942,184146.12
1943,215965.16
1944,360458.03
1945,387763.9
1946,131993.67
1947,354297.47
1948,168687.4
1949,246462.1
1950,178348.83
1951,251125.97
1952,204465.4
1953,166976.4
1954,190448.73
1955,134021.8
1956,284499.62
1957,158847.64
1958,315265.88
1959,131910.75
1960,119396.34
1961,119749.85
1962,97937.875
1963,104953.4
1964,110810.76
1965,143994.42
1966,142821.53
1967,301305.38
1968,451405.9
1969,414569.97
1970,450813.06
1971,412356.72
1972,397856.56
1973,269993.5
1974,320327.44
1975,526031.7
1976,274382.4
1977,352805.47
1978,370229.94
1979,315176.6
1980,186785.95
1981,353608.53
1982,219954.14
1983,208586.84
1984,165327.22
1985,222547.77
1986,215330.28
1987,183942.7
1988,180328.33
1989,188456.8
1990,223716.64
1991,223337.4
1992,210409.16
1993,160077.78
1994,227362.81
1995,178938.3
1996,243657.86
1997,317166.66
1998,332383.72
1999,257944.5
2000,318147.28
2001,270320.47
2002,251971.11
2003,244083.0
2004,272996.16
2005,202166.38
2006,225404.86
2007,254661.11
2008,217621.64
2009,197456.25
2010,192504.33
2011,143873.9
2012,179758.61
2013,185504.94
2014,187873.94
2015,206334.92
2016,195244.97
2017,197767.02
2018,122959.31
2019,137594.33
2020,108549.805
2021,113081.92
2022,185219.28
2023,143149.48
2024,244336.16
2025,365607.9
2026,179654.92
2027,157103.03
2028,150327.33
2029,174889.55
2030,276262.66
2031,231381.53
2032,250990.69
2033,280635.9
2034,158653.25
2035,214152.11
2036,195601.12
2037,200985.45
2038,311175.97
2039,231761.39
2040,281991.8
2041,273917.53
2042,201699.56
2043,170316.67
2044,163421.5
2045,215372.6
2046,135553.52
2047,148024.94
2048,139197.55
2049,132535.94
2050,175555.8
2051,107596.84
2052,129276.71
2053,145853.2
2054,81187.445
2055,156222.89
2056,137730.34
2057,115669.805
2058,218708.11
2059,126085.73
2060,169148.3
2061,176014.97
2062,134918.45
2063,112959.805
2064,139839.4
2065,119008.58
2066,160549.73
2067,111090.21
2068,119809.25
2069,88410.4
2070,114730.14
2071,83990.7
2072,129363.91
2073,140395.56
2074,183972.34
2075,143986.6
2076,121716.07
2077,150068.78
2078,131171.98
2079,133998.14
2080,120415.56
2081,124219.984
2082,132454.44
2083,145421.94
2084,118264.11
2085,120547.81
2086,107981.82
2087,119056.83
2088,88510.71
2089,78807.23
2090,131386.06
2091,122840.58
2092,125284.195
2093,126092.45
2094,120245.836
2095,145422.77
2096,77233.35
2097,89845.164
2098,145305.62
2099,61374.438
2100,90510.04
2101,129967.734
2102,122627.9
2103,104604.75
2104,123120.414
2105,131128.45
2106,64584.523
2107,219799.61
2108,115654.25
2109,116424.25
2110,132582.47
2111,144938.45
2112,140432.25
2113,119142.125
2114,101164.71
2115,161353.9
2116,116620.39
2117,147596.83
2118,119307.79
2119,102722.08
2120,112898.52
2121,85653.09
2122,100715.54
2123,91106.9
2124,163165.17
2125,120841.67
2126,154907.98
2127,137495.3
2128,118221.94
2129,101853.98
2130,137816.67
2131,142433.45
2132,116065.17
2133,123230.84
2134,118933.125
2135,92094.74
2136,69696.94
2137,114447.76
2138,131433.69
2139,150420.55
2140,142367.6
2141,139113.14
2142,128826.14
2143,143208.88
2144,112015.55
2145,137031.75
2146,169411.92
2147,147878.9
2148,126918.516
2149,143966.55
2150,227617.73
2151,113468.88
2152,182276.06
2153,164149.53
2154,102196.28
2155,134406.3
2156,253325.7
2157,235251.1
2158,247301.45
2159,210938.16
2160,167876.95
2161,243541.94
2162,400537.1
2163,346532.06
2164,248120.25
2165,186991.1
2166,146863.19
2167,223407.92
2168,198464.58
2169,197393.55
2170,220679.88
2171,147824.75
2172,131436.2
2173,152353.56
2174,226144.03
2175,307695.88
2176,332295.62
2177,241284.2
2178,209825.44
2179,140367.58
2180,221794.31
2181,186828.34
2182,220799.03
2183,189100.05
2184,122299.016
2185,109771.875
2186,132188.69
2187,155858.0
2188,156221.39
2189,186495.64
2190,85960.29
2191,86428.766
2192,90227.27
2193,103382.414
2194,103923.52
2195,111188.04
2196,105233.125
2197,102236.055
2198,163901.6
2199,184340.98
2200,142930.67
2201,142352.11
2202,234481.92
2203,149864.97
2204,183764.2
2205,113407.0
2206,138731.58
2207,226476.62
2208,266470.84
2209,215420.45
2210,122505.28
2211,116578.47
2212,114067.47
2213,104339.53
2214,132156.66
2215,102665.27
2216,136472.92
2217,81517.57
2218,57336.266
2219,51797.668
2220,56732.29
2221,324936.8
2222,266491.2
2223,301969.88
2224,200857.27
2225,112097.836
2226,175978.72
2227,198634.61
2228,276203.1
2229,253622.55
2230,154975.52
2231,215806.83
2232,175939.95
2233,174858.03
2234,229482.19
2235,209512.7
2236,264438.75
2237,335400.16
2238,208239.22
2239,104630.99
2240,156402.81
2241,149080.95
2242,126824.74
2243,126817.734
2244,100517.58
2245,96716.84
2246,147832.66
2247,107825.09
2248,128269.07
2249,123692.04
2250,131719.55
2251,107942.484
2252,174572.11
2253,151665.39
2254,180582.67
2255,189701.72
2256,185914.42
2257,200182.4
2258,173095.0
2259,180155.22
2260,157622.73
2261,197102.16
2262,206326.27
2263,352200.03
2264,436127.84
2265,172817.73
2266,341637.84
2267,368722.53
2268,406286.72
2269,150650.25
2270,188735.39
2271,221915.97
2272,188374.5
2273,164690.83
2274,179650.64
2275,159063.81
2276,186428.95
2277,185447.64
2278,148777.16
2279,127861.27
2280,123905.62
2281,170022.94
2282,185857.86
2283,101202.055
2284,108578.375
2285,144960.56
2286,125219.58
2287,364217.28
2288,274162.94
2289,382386.2
2290,469139.1
2291,326998.47
2292,434075.53
2293,481629.4
2294,417754.16
2295,432593.97
2296,261648.72
2297,326893.1
2298,323662.28
2299,381277.34
2300,339496.8
2301,283202.7
2302,246601.28
2303,245024.06
2304,234819.17
2305,186051.7
2306,184396.73
2307,193309.56
2308,229254.69
2309,277297.1
2310,211824.14
2311,193136.9
2312,177534.61
2313,175973.02
2314,171844.3
2315,183317.16
2316,185969.39
2317,185941.72
2318,186768.31
2319,180550.83
2320,189236.62
2321,242002.98
2322,172430.19
2323,178715.39
2324,154716.19
2325,208662.45
2326,156673.47
2327,211817.48
2328,234726.25
2329,188187.75
2330,179591.38
2331,357119.53
2332,397177.97
2333,317765.8
2334,256167.42
2335,265630.0
2336,319025.03
2337,204191.42
2338,285407.84
2339,187880.2
2340,402579.03
2341,217106.72
2342,234988.75
2343,224376.03
2344,216583.5
2345,228706.78
2346,217627.86
2347,205931.73
2348,242792.42
2349,179110.9
2350,286993.1
2351,261099.6
2352,257258.6
2353,236148.88
2354,136426.84
2355,149432.69
2356,150301.23
2357,189369.86
2358,193469.28
2359,129253.78
2360,119061.37
2361,141095.14
2362,262813.88
2363,139848.73
2364,152383.34
2365,211171.03
2366,209120.64
2367,241955.2
2368,214362.56
2369,229444.55
2370,176033.94
2371,175031.05
2372,192120.83
2373,283236.72
2374,313989.75
2375,270183.1
2376,281204.7
2377,357824.88
2378,145962.16
2379,193170.06
2380,141580.39
2381,161281.6
2382,200279.42
2383,206481.38
2384,247650.52
2385,162596.33
2386,136194.03
2387,137363.97
2388,94952.95
2389,120754.92
2390,149055.8
2391,143051.22
2392,117479.25
2393,165174.19
2394,144258.6
2395,214896.39
2396,143089.16
2397,217291.48
2398,131284.86
2399,52703.523
2400,54990.15
2401,116345.11
2402,141559.47
2403,127963.86
2404,144081.92
2405,163457.81
2406,140143.67
2407,127500.48
2408,139526.62
2409,123397.13
2410,161438.88
2411,122772.3
2412,155318.48
2413,133484.14
2414,140838.38
2415,126982.2
2416,132095.67
2417,131365.89
2418,131718.53
2419,123265.28
2420,127357.805
2421,143730.31
2422,117559.27
2423,123579.91
2424,156660.92
2425,183656.98
2426,129014.49
2427,145586.52
2428,171013.45
2429,119457.96
2430,130154.164
2431,106182.16
2432,146434.81
2433,149962.05
2434,135969.77
2435,147489.47
2436,107659.35
2437,113607.16
2438,119502.516
2439,108449.64
2440,124461.414
2441,89725.12
2442,101113.98
2443,119349.21
2444,124738.29
2445,72365.305
2446,124865.4
2447,195924.86
2448,136686.8
2449,109343.914
2450,154013.25
2451,112823.28
2452,216655.81
2453,95816.766
2454,124691.305
2455,113405.59
2456,133232.44
2457,126151.99
2458,114824.82
2459,111338.4
2460,128832.65
2461,120434.625
2462,139340.84
2463,126115.79
2464,164849.38
2465,138087.81
2466,115382.36
2467,133836.97
2468,74263.5
2469,71782.63
2470,173045.31
2471,215152.92
2472,160610.84
2473,120282.99
2474,83030.23
2475,211386.84
2476,108255.164
2477,131436.45
2478,153585.1
2479,104512.12
2480,147297.17
2481,125341.445
2482,125314.195
2483,114427.56
2484,123597.234
2485,126958.71
2486,158876.88
2487,179898.55
2488,155764.67
2489,147408.05
2490,155192.33
2491,87923.89
2492,181933.08
2493,141156.52
2494,153819.78
2495,85132.14
2496,241562.11
2497,150187.47
2498,120775.195
2499,94138.66
2500,125311.32
2501,135868.02
2502,150950.67
2503,86535.65
2504,157110.97
2505,223769.56
2506,258017.56
2507,281420.38
2508,259027.92
2509,212441.78
2510,224436.81
2511,176423.86
2512,209303.4
2513,215767.94
2514,251891.6
2515,152352.97
2516,168214.3
2517,139278.4
2518,153461.83
2519,225580.97
2520,206784.27
2521,190261.75
2522,219209.9
2523,121346.23
2524,135545.75
2525,146221.84
2526,138972.19
2527,112704.88
2528,128805.25
2529,131473.31
2530,117076.27
2531,252995.9
2532,227292.58
2533,195118.58
2534,233476.67
2535,320816.28
2536,235534.62
2537,237594.17
2538,181294.48
2539,184122.6
2540,175809.47
2541,184813.98
2542,164709.2
2543,128874.305
2544,120190.23
2545,128645.91
2546,133617.88
2547,143407.45
2548,147894.84
2549,154041.75
2550,207153.95
2551,136204.67
2552,130144.73
2553,76380.37
2554,109021.75
2555,116583.805
2556,94136.14
2557,93223.8
2558,159952.19
2559,137033.58
2560,140733.64
2561,141267.22
2562,140640.53
2563,156779.89
2564,201446.78
2565,143754.58
2566,155339.52
2567,132932.53
2568,204031.03
2569,205956.08
2570,119169.4
2571,174099.1
2572,158758.89
2573,219194.86
2574,279746.62
2575,130754.58
2576,126858.13
2577,152435.67
2578,86316.734
2579,69278.78
2580,105182.555
2581,107801.96
2582,89164.086
2583,291887.03
2584,140268.81
2585,168889.42
2586,212864.83
2587,192805.47
2588,154021.03
2589,148034.53
2590,217396.16
2591,222488.34
2592,217253.97
2593,244057.86
2594,176803.5
2595,198046.34
2596,303100.0
2597,185105.03
2598,271809.47
2599,290815.06
2600,151864.4
2601,142682.25
2602,79641.65
2603,93916.54
2604,85188.18
2605,77161.2
2606,146256.3
2607,188992.78
2608,209906.3
2609,171707.67
2610,113854.34
2611,114628.65
2612,151770.0
2613,131426.42
2614,125773.47
2615,158450.62
2616,142063.25
2617,169403.2
2618,190478.7
2619,182778.97
2620,189901.02
2621,181791.72
2622,181504.33
2623,255861.25
2624,310678.4
2625,323717.53
2626,178084.02
2627,177087.67
2628,484717.62
2629,547903.75
2630,391773.53
2631,473379.88
2632,437715.4
2633,351873.7
2634,438283.9
2635,153042.8
2636,171568.86
2637,173933.64
2638,256229.48
2639,183526.72
2640,152037.86
2641,104545.914
2642,185168.4
2643,103086.07
2644,119163.49
2645,101668.62
2646,94679.51
2647,101461.625
2648,145030.27
2649,145813.14
2650,145807.44
2651,146656.6
2652,431556.4
2653,241282.83
2654,241787.28
2655,382029.7
2656,325392.03
2657,337920.2
2658,290991.5
2659,323373.8
2660,350203.16
2661,344692.22
2662,359176.03
2663,276856.6
2664,271946.38
2665,340262.44
2666,291899.28
2667,166591.0
2668,182020.53
2669,178031.72
2670,279152.06
2671,189092.84
2672,193571.72
2673,207961.17
2674,199272.7
2675,175716.94
2676,188804.7
2677,194168.53
2678,262086.02
2679,280834.03
2680,275429.25
2681,407255.38
2682,315861.16
2683,511165.25
2684,316574.34
2685,337068.53
2686,261051.78
2687,325970.38
2688,220783.02
2689,207385.42
2690,485256.0
2691,189069.39
2692,135106.44
2693,187918.2
2694,135030.83
2695,192506.89
2696,184383.55
2697,186562.88
2698,185090.02
2699,170667.72
2700,162365.6
2701,146858.14
2702,113191.87
2703,128334.17
2704,138749.97
2705,121450.66
2706,120653.51
2707,128060.19
2708,136332.55
2709,110370.12
2710,129388.7
2711,309123.84
2712,383600.62
2713,174281.66
2714,148766.94
2715,174569.94
2716,144425.44
2717,185992.98
2718,230951.2
2719,157082.2
2720,170737.56
2721,136065.89
2722,154952.45
2723,143341.55
2724,127785.08
2725,134370.8
2726,149207.69
2727,178473.7
2728,173448.95
2729,136925.94
2730,145805.36
2731,133052.52
2732,128803.53
2733,165955.3
2734,138726.28
2735,135724.9
2736,147468.23
2737,128052.734
2738,128561.77
2739,164550.78
2740,139833.53
2741,143518.97
2742,154537.31
2743,146881.95
2744,159950.66
2745,141104.3
2746,140304.55
2747,157168.38
2748,122445.01
2749,131045.945
2750,135812.56
2751,133612.9
2752,203682.64
2753,153562.55
2754,211002.94
2755,130174.52
2756,89016.42
2757,57235.14
2758,82159.83
2759,162074.12
2760,129602.36
2761,150515.11
2762,145304.23
2763,185696.28
2764,151048.45
2765,291920.72
2766,123604.66
2767,91264.734
2768,129297.42
2769,132167.75
2770,139609.28
2771,113424.195
2772,112452.04
2773,156861.84
2774,134573.94
2775,119811.195
2776,135598.89
2777,144355.22
2778,107884.13
2779,119520.98
2780,99716.89
2781,98167.26
2782,94335.57
2783,100587.39
2784,126876.28
2785,132391.3
2786,68281.945
2787,119481.77
2788,76314.33
2789,186525.88
2790,87803.9
2791,115139.1
2792,49164.76
2793,161783.5
2794,105156.08
2795,118732.31
2796,110109.38
2797,186339.72
2798,109625.09
2799,117666.51
2800,69265.305
2801,110202.88
2802,135682.72
2803,156867.39
2804,132701.75
2805,99017.72
2806,75433.21
2807,160691.89
2808,151378.84
2809,138677.61
2810,133225.97
2811,154458.64
2812,150433.17
2813,142926.72
2814,152677.77
2815,102595.0
2816,247211.84
2817,149950.89
2818,128575.38
2819,156793.8
2820,134460.78
2821,100502.625
2822,198833.62
2823,289983.12
2824,171302.86
2825,158955.08
2826,133966.97
2827,133476.25
2828,222940.75
2829,192706.75
2830,214850.28
2831,177107.11
2832,241565.33
2833,303385.16
2834,214212.16
2835,217467.9
2836,197123.6
2837,162418.72
2838,147184.7
2839,183272.94
2840,201026.48
2841,200702.94
2842,222296.61
2843,150104.84
2844,141695.88
2845,124059.21
2846,204130.48
2847,205983.78
2848,211227.64
2849,202771.72
2850,282482.5
2851,222287.06
2852,231936.5
2853,247739.34
2854,143208.19
2855,200292.8
2856,202903.06
2857,189731.39
2858,202858.38
2859,117653.94
2860,126398.266
2861,122611.52
2862,185384.69
2863,127325.984
2864,238145.19
2865,139430.05
2866,135942.02
2867,92690.734
2868,91376.305
2869,113152.48
2870,121261.664
2871,87914.5
2872,47513.41
2873,98824.695
2874,141173.61
2875,111920.3
2876,165351.02
2877,138630.39
2878,172752.14
2879,133507.69
2880,98784.18
2881,146374.48
2882,171784.98
2883,189014.4
2884,202011.23
2885,195982.97
2886,215532.66
2887,95639.75
2888,131832.89
2889,56248.285
2890,78169.7
2891,132083.45
2892,41744.066
2893,67960.37
2894,41043.68
2895,326622.9
2896,281201.72
2897,199863.47
2898,144301.81
2899,216701.48
2900,165080.17
2901,203606.12
2902,182542.05
2903,353846.0
2904,356463.16
2905,94439.266
2906,211563.7
2907,112065.875
2908,133441.25
2909,133259.25
2910,78608.91
2911,79115.82
2912,143546.06
2913,80663.57
2914,75310.3
2915,81423.945
2916,78248.69
2917,149556.02
2918,121653.984
2919,233639.28
